split,sample_id,content,label,data_origin,category,sender_type,has_url,has_phone_number,obfuscation_level,model_name,p0,p1,pred,confidence,agree_label,error_type
test,ViSmish_00154,"Hen h0 tinh m0t dem cung nhung em g@! xinh dep,sinh v!en , van phong ,single mom -. dang cho ban den ! Te|egram;https://sourl.cn/TTqB4A",1,real,Nội dung nhạy cảm,personal_number,1,0,Level 4 - Mixed special characters,char_textcnn_hard_seed_42,0.43302035,0.56697965,1,0.56697965,True,correct
test,ViSmish_00183,Waka.vn - Su dung 4870 lam ma xac nhan so dien thoai tren Waka.vn,0,real,Tin nhắn cá nhân và OTP,brandname,1,0,NONE,char_textcnn_hard_seed_42,0.9923585,0.007641472,0,0.9923585,True,correct
test,ViSmish_00188,"[TB] VIETTEL KHUYEN MAI - CHIA SE KHO KHAN Tang 50% gia tri tat ca the nap trong ngay 08/09/2021, tien KM su dung noi mang trong 15 ngay.  Truy cap https://myvt.page.link/caidatmyvt de nap the online. LH 198 (0d) de dat mua the cao. CT ap dung cho TB nhan tin nhan.  Chuc Quy khach suc khoe, an toan.",0,real,Viễn thông,brandname,1,0,NONE,char_textcnn_hard_seed_42,0.999816,0.00018400147,0,0.999816,True,correct
test,ViSmish_00192,G-990087 là mã xác minh Google của bạn. Đừng chia sẻ với bất kỳ ai.,0,real,Tin nhắn cá nhân và OTP,brandname,0,0,NONE,char_textcnn_hard_seed_42,0.94691914,0.05308083,0,0.94691914,True,correct
test,ViSmish_00256,DATA KHONG GIOI HAN - MUA 1 TANG 1: Chi voi 10.000d/ngay! Dang ky goi ProMax 1 ngay bang cach soan DK DU1 gui 123 va huong ngay uu dai MIEN PHI CHU KY GIA HAN TIEP THEO. Khuyen mai ap dung 1 lan cho thue bao dang ky lan dau trong thang. CTLH: 0922789789 (0d).,0,real,Viễn thông,brandname,0,1,NONE,char_textcnn_hard_seed_42,0.63215506,0.36784494,0,0.63215506,True,correct
test,ViSmish_00262,"[TB] Khi phát hiện cháy cần bình tĩnh báo cho mọi người xung quanh biết và tìm cách thoát ra các vị trí thông thoáng, an toàn nhanh nhất; tuyệt đối không trú ẩn ở các khu vực khuất kín (nhà vệ sinh, tủ quần áo…), không dùng thang máy để thoát hiểm. Khi di chuyển thoát nạn cần dùng khăn, vải ướt che miệng, mũi và hạ thấp cơ thể để tránh hít phải khói, khí độc. Khi phải băng qua lửa cần lấy chăn, mền ướt trùm kín cơ thể. Mỗi cơ sở, hộ gia đình cần có nhiều phương án, lối thoát nạn an toàn phòng khi có cháy xảy ra.",0,real,Dịch vụ công thật,brandname,0,0,NONE,char_textcnn_hard_seed_42,0.9652945,0.03470549,0,0.9652945,True,correct
test,ViSmish_00310,"Móa có hứng quá thì ra QL60 mà ăn gà, mới lớp 8 cũng đéo tha nữa",0,external_curated,P2P hard negative,personal_number,0,0,NONE,char_textcnn_hard_seed_42,0.99400055,0.0059994715,0,0.99400055,True,correct
test,ViSmish_00319,Use verification code 132722 for Microsoft authentication.,0,real,Tin nhắn cá nhân và OTP,brandname,0,0,NONE,char_textcnn_hard_seed_42,0.99696577,0.0030342457,0,0.99696577,True,correct
test,ViSmish_00421,(TB) TƯNG BỪNG MỪNG ĐẠI LỄ! VinaPhone tặng 20% giá trị thẻ nạp trong HÔM NAY 01/5/2025. Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày. Thêm ưu đãi khi nạp tại: https://my.vnpt.com.vn/adv/napthe . CSKH: 18001091 (0đ).,0,real,Viễn thông,brandname,1,1,NONE,char_textcnn_hard_seed_42,0.9999251,7.4941505e-05,0,0.9999251,True,correct
test,ViSmish_00484,(TB) KHUYẾN MẠI TO CHO THÁNG MỚI! Dành riêng cho Quý khách nhận được tin nhắn: Đừng quên Nạp thẻ để nhận ngay ưu đãi 20% trong HÔM NAY 04/11/2025. Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày. Thêm ưu đãi hời khi nạp tại https://my.vnpt.com.vn/adv/napthe . CSKH: 18001091 (0đ).,0,real,Viễn thông,brandname,1,1,NONE,char_textcnn_hard_seed_42,0.99980634,0.00019365415,0,0.99980634,True,correct
test,ViSmish_00577,Hoặc làm thân với anh CA khu vực để khi nào có chuyện gọi cái đến nuôb,0,external_curated,P2P hard negative,personal_number,0,0,NONE,char_textcnn_hard_seed_42,0.99435234,0.0056476393,0,0.99435234,True,correct
test,ViSmish_00608,ACB: Tran trong thong bao.Tai khoan cua quy khach hien tai da bi khoa.Dang nhap https://online.avbnyt45k.com de xac thuc ngay hom nay.,0,real,Khác,brandname,1,0,NONE,char_textcnn_hard_seed_42,0.04125583,0.95874417,1,0.95874417,False,FP
test,ViSmish_00627,"(TB) Chúc mừng năm mới Giáp Thìn 2024! Người dân chủ động sắp xếp thời gian trở lại nơi làm việc và sinh sống tại các thành phố lớn, tránh tình trạng ùn tắc giao thông vào cuối dịp nghỉ lễ, tuyệt đối không điều khiển phương tiện khi đã sử dụng rượu, bia.",0,real,Khác,brandname,0,0,NONE,char_textcnn_hard_seed_42,0.9972384,0.0027616196,0,0.9972384,True,correct
test,ViSmish_00634,"761999 la ma xac thuc OTP tren MyVNPT cua Quy khach. Ma co hieu luc trong 2 phut. De dam bao an toan, Quy khach vui long khong chia se ma nay voi bat ky ai.",0,real,Tin nhắn cá nhân và OTP,brandname,0,0,NONE,char_textcnn_hard_seed_42,0.9986955,0.0013045246,0,0.9986955,True,correct
test,ViSmish_00645,(TB) Ngày vàng trở lại - Ưu đãi cuối tuần! VinaPhone tặng Bạn 20% khi nạp thẻ vào HÔM NAY 04/11/2022 (KM sử dụng gọi/nhắn tin trong 15 ngày). NHẬN THÊM 4% chiết khấu và nhiều ưu đãi hấp dẫn khi Bạn nạp qua VNPT Money tại https://km.vnptmoney.vn/NgayVang CSKH 18001091 (0đ).,0,real,Viễn thông,brandname,1,1,NONE,char_textcnn_hard_seed_42,0.9993961,0.000603908,0,0.9993961,True,correct
test,ViSmish_00646,"(TB) Toàn dân tích cực tham gia phòng chống mua bán người. Khi phát hiện dấu hiệu liên quan hãy thông báo ngay đến cơ quan Công an nơi gần nhất hoặc Tổng đài quốc gia 111 để được tư vấn, hỗ trợ, hướng dẫn kịp thời.",0,real,Dịch vụ công thật,brandname,0,0,NONE,char_textcnn_hard_seed_42,0.9794389,0.020561097,0,0.9794389,True,correct
test,ViSmish_00656,"[TB] QUÀ TẶNG KHÁCH HÀNG DÙNG 4G VIETTEL! Tặng 35.000đ khi mua gói TV95K: Chỉ còn 60K/30 ngày có 45GB (1,5GB/ngày) và gói cước TV360 Standard (trị giá 50K) để xem phim, Euro tại https://tv360.vn/ Gói cước gia hạn sau 30 ngày với giá gốc 95K. CT áp dụng đến hết 31/5 cho lần đăng ký đầu tiên của Quý khách. LH 198 (0đ).",0,real,Viễn thông,shortcode,1,0,NONE,char_textcnn_hard_seed_42,0.9999121,8.788969e-05,0,0.9999121,True,correct
test,ViSmish_00670,"Truong DH CNTT thong bao hoc bu mon Giai tich(MA006.N119) vao thu 4 ngay 15/02/2023, Tiet 6,7,8,9,10,  HOC ONLINE. Chi tiet vui long lien he (028) 372 52002 chon 155",0,real,Khác,brandname,0,1,NONE,char_textcnn_hard_seed_42,0.99462837,0.0053716074,0,0.99462837,True,correct
test,ViSmish_00684,bộ phim bữa bà cho tui coi nam chính còn thíu nợ dữ hơn,0,external_curated,P2P hard negative,personal_number,0,0,NONE,char_textcnn_hard_seed_42,0.9871231,0.012876931,0,0.9871231,True,correct
test,ViSmish_00686,THPT NCT: Lich KT Giua HK1: Khoi 11: S (28/10) - Ca 2: Hoa + Sinh;S (29/10) - Ca 2: Van;S (30/10) - Ca 2: Ly + Anh;S (31/10) - Ca 2: Toan. Ca 2 co mat luc 8g30,0,real,Khác,brandname,0,0,NONE,char_textcnn_hard_seed_42,0.999848,0.00015201764,0,0.999848,True,correct
test,ViSmish_00687,"(TB) Truy cap MYTV, YOUTUBE mien phi data! Soan YT30 gui 888 dang ky goi YT30 cua VinaPhone, nhan ngay quyen loi 30 ngay khong gioi han data truy cap ung dung MyTV, YouTube, xem vo van noi dung giai tri hap dan. Cuoc 30.000d/30 ngay. CSKH 18001091 (0d). Tran trong!",0,real,Viễn thông,brandname,0,1,NONE,char_textcnn_hard_seed_42,0.99265456,0.0073454375,0,0.99265456,True,correct
test,ViSmish_00689,đợi em có ngiu mà nó cắm sừng em thì em cũng rủ cả phòng chị đi,0,external_curated,P2P hard negative,personal_number,0,0,NONE,char_textcnn_hard_seed_42,0.9939367,0.00606331,0,0.9939367,True,correct
test,ViSmish_00691,20 tuổi xanh bị thiếu máu và đủ mọi loại vấn đề liên quan đến việc máu không lưu thông và nhận ra mình đã bỏ bê cơ thể mình đến mức nào chế độ ‘ăn uống như cc’ thật đáng sợ,0,external_curated,P2P hard negative,personal_number,0,0,NONE,char_textcnn_hard_seed_42,0.22199392,0.7780061,1,0.7780061,False,FP
test,ViSmish_00706,"(TB) ĐÓN TẾT NHƯ Ý - NẠP TIỀN ĐẦY VÍ! VinaPhone tặng Quý khách: + 20% giá trị thẻ nạp vào HÔM NAY 24/01/2025 (khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày).  + Cơ hội trúng iPhone 16 Pro Max và hàng ngàn giải thưởng tổng trị giá hơn 5,5 TỶ đồng khi nạp thẻ từ 20.000đ.  + Thêm ưu đãi hời khi nạp thẻ tại https://my.vnpt.com.vn/adv/napthe .  CSKH:18001091 (0đ).",0,real,Viễn thông,brandname,1,1,NONE,char_textcnn_hard_seed_42,0.9997915,0.00020847858,0,0.9997915,True,correct
test,ViSmish_00720,"[QC] Gói 5G10MYT: Chỉ 10.000đ có 6GB data và 2GB truy cập YouTube, ưu đãi sử dụng đến 24h ngày đăng ký. Gói cước không gia hạn. Mua gói ngay tại https://myviettel.go.link/91ZnT. Chi tiết LH 198 (0đ). Từ chối QC, soạn TC3 gửi 199.",0,real,Quảng cáo hợp lệ,brandname,1,0,NONE,char_textcnn_hard_seed_42,0.99897486,0.0010251371,0,0.99897486,True,correct
test,ViSmish_00721,[TB] Dung quen Ban dang co voucher MIEN PHI 5.000d khi nap dien thoai Viettel. Mo app hoac truy cap https://km.vtmoney.vn/314y/uudai2 de su dung uu dai ngay Ban nhe.,0,real,Khác,brandname,1,0,NONE,char_textcnn_hard_seed_42,0.9999457,5.427135e-05,0,0.9999457,True,correct
test,ViSmish_00730,"1 bộ cỡ 500k thôi thì nhân lên cũng hơi bị bộn, lm gv mà sắm nhiu đó là cũng hết lương",0,external_curated,P2P hard negative,personal_number,0,0,NONE,char_textcnn_hard_seed_42,0.989636,0.010364022,0,0.989636,True,correct
test,ViSmish_00734,May còn được 10đ chứ đc 1-2 thì k biết tìm ai chửi luôn ý,0,external_curated,P2P hard negative,personal_number,0,0,NONE,char_textcnn_hard_seed_42,0.9916911,0.008308892,0,0.9916911,True,correct
test,ViSmish_00737,"[TB] KHUYẾN MẠI HÔM NAY! NHẬN NGAY 20% giá trị tất cả thẻ nạp trong ngày 25/10, tiền KM sử dụng nội mạng trong 15 ngày. Giảm thêm đến 10% khi nạp thẻ tại https://vt.vtmoney.vn/kmdt253 . Nạp thẻ ngay và tham gia ưu đãi: Soạn V90C gửi 191: 90K/30 ngày có 30GB (1GB/ngày), miễn phí gọi điện, TikTok. Chi tiết gói cước tại https://myvt.page.link/V90C CT dành riêng cho Quý khách. LH 198 (0đ).",0,real,Viễn thông,brandname,1,0,NONE,char_textcnn_hard_seed_42,0.999628,0.00037199384,0,0.999628,True,correct
test,ViSmish_00755,"Chuong trinh trai nghiem mien phi 1 thang DV Thong bao cuoc goi nho MCA sap ket thuc. He thong se huy DV MCA cho Quy khach vao ngay 05/12/2022. Neu co nhu cau tiep tuc su dung, Quy khach vui long soan KM5 gui 193 (giam 50% cuoc dang ky chi con 2.750d/thang dau tien, cac thang tiep theo 5500d/thang, gia han theo thang). Chi tiet LH 198 (mien phi).",0,real,Viễn thông,shortcode,0,0,NONE,char_textcnn_hard_seed_42,0.99886864,0.0011313682,0,0.99886864,True,correct
test,ViSmish_00767,"VNeID[TB] Theo Luat cu tru, tu ngay 01/01/2023 so ho khau, so tam tru se het hieu luc. Cac to chuc, ca nhan khong su dung so ho khau, so tam tru giay ma can thuc hien cac phuong thuc sau de thuc hien thu tuc hanh chinh, giao dich dan su: Mot la su dung the CCCD co gan chip la giay to phap ly chung minh thong tin ca nhan, noi thuong tru; Hai la cong dan khai thac thong tin ca nhan truc tuyen trong CSDL QG ve dan cu qua Cong DVC QG hoac can bo tra cuu tren he thong thong tin ket noi voi CSDL QG ve dan cu; Ba la su dung cac thong tin hien thi tren ung dung VNeID; Bon la su dung giay xac nhan thong tin ve cu tru; Nam la su dung phieu thong bao so dinh danh ca nhan. De nghi nguoi dan chu y khi thuc hien giai quyet cac thu tuc hanh chinh dam bao dung quy dinh.",0,real,Dịch vụ công thật,brandname,0,0,NONE,char_textcnn_hard_seed_42,0.99964786,0.00035215914,0,0.99964786,True,correct
test,ViSmish_00784,"(TB) Gói cước FHAPPY của Quý khách sẽ hết hạn vào ngày 11/04/2025. Để được gia hạn gói cước FHAPPY, Quý khách vui lòng nạp 118000đ hoặc liên hệ nhân viên CSKH VinaPhone, số điện thoại 0918741788 để được hỗ trợ. Trân trọng!",0,real,Viễn thông,brandname,0,1,NONE,char_textcnn_hard_seed_42,0.97548896,0.02451104,0,0.97548896,True,correct
test,ViSmish_00803,Vô duyên thật chứ đùa đ đâu,0,external_curated,P2P hard negative,personal_number,0,0,NONE,char_textcnn_hard_seed_42,0.99499637,0.005003611,0,0.99499637,True,correct
test,ViSmish_00874,Mình cũng từng gặp trường hợp sếp với nvien như này rồi  nhỉ =)),0,external_curated,P2P hard negative,personal_number,0,0,NONE,char_textcnn_hard_seed_42,0.9990069,0.0009930894,0,0.9990069,True,correct
test,ViSmish_00889,"[TB] DÙNG DATA GIÁ SIÊU RẺ! 1. Soạn ST5K gửi 191: 5.000đ/ngày có 500MB. 2. Soạn 1N gửi 191: 10.000đ/ngày có 5GB, 5p gọi ngoại mạng, miễn phí 10p/cuộc gọi nội mạng, nhắn tin nội mạng, xem TV360. Ưu đãi sử dụng đến 24h ngày đăng ký. Các gói cước gia hạn theo ngày. LH 198 (0đ).",0,real,Viễn thông,shortcode,0,0,NONE,char_textcnn_hard_seed_42,0.99849,0.001509995,0,0.99849,True,correct
test,ViSmish_00891,cho e vay 500tr ik,0,external_curated,P2P hard negative,personal_number,0,0,NONE,char_textcnn_hard_seed_42,0.97941506,0.020584945,0,0.97941506,True,correct
test,ViSmish_00938,"(TB) TING TING...quà tặng cuối tuần khi Quý khách nạp thẻ vào HÔM NAY 14/7/2023! VinaPhone tặng ngay 20% giá trị thẻ nạp, khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày. Quý khách nhận thêm nhiều ưu đãi khi nạp thẻ tại https://shop.vnpt.vn/nap-the.html . CSKH: 18001091 (0đ).",0,real,Viễn thông,brandname,1,1,NONE,char_textcnn_hard_seed_42,0.99849606,0.0015039737,0,0.99849606,True,correct
test,ViSmish_00974,Bạn kiếm được nhiều thì vợ đc nhờ con được hưởng sung sướng thoải mái,0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,char_textcnn_hard_seed_42,0.9416426,0.058357436,0,0.9416426,True,correct
test,ViSmish_00982,Bảo sao trương trình phỏng vấn tân sinh viên toàn nghĩ sẽ nhận việc min 15tr chứ dưới khỏi làm.,0,external_curated,P2P hard negative,personal_number,0,0,NONE,char_textcnn_hard_seed_42,0.61806107,0.3819389,0,0.61806107,True,correct
test,ViSmish_00984,(TB) Sinh nhật Vina - Ai cũng có quà! VinaPhone tặng riêng Quý khách 20% giá trị thẻ nạp vào NGÀY MAI 13/6/2023. Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày. Quý khách nhận thêm nhiều ưu đãi khi nạp thẻ tại https://shop.vnpt.vn/nap-the.html . CSKH: 18001091 (0đ).,0,real,Viễn thông,brandname,1,1,NONE,char_textcnn_hard_seed_42,0.9999127,8.7348766e-05,0,0.9999127,True,correct
test,ViSmish_00989,"Kính gửi người dùng AmyBanK, điểm tài khoản của bạn đã được đổi thành điều kiện quà tặng. Vui lòng đăng nhập www.vietinbank.vip ngay để đổi quà. Nếu quá hạn, nó sẽ không được chấp nhận.",1,real,Giả mạo ngân hàng,brandname,1,0,Level 0 - Formal,char_textcnn_hard_seed_42,0.00031292439,0.9996871,1,0.9996871,True,correct
test,ViSmish_01028,"Xin lỗi, t ko nhớ",0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,char_textcnn_hard_seed_42,0.9184923,0.08150768,0,0.9184923,True,correct
test,ViSmish_01030,toi thấy b cũm phải thấyy =)),0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,char_textcnn_hard_seed_42,0.99196154,0.008038463,0,0.99196154,True,correct
test,ViSmish_01057,Chút nữa mình ghé nha,0,real,Tin nhắn cá nhân và OTP,personal_number,0,0,NONE,char_textcnn_hard_seed_42,0.98556596,0.014434015,0,0.98556596,True,correct
test,ViSmish_01069,"Có 15p à, toi tan 1 tieng .",0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,char_textcnn_hard_seed_42,0.9980536,0.0019464173,0,0.9980536,True,correct
test,ViSmish_01075,"Thảo dạo này khoẻ không, công việc ổn chứ ?",0,real,Tin nhắn cá nhân và OTP,personal_number,0,0,NONE,char_textcnn_hard_seed_42,0.9641793,0.035820708,0,0.9641793,True,correct
test,ViSmish_01080,(TB) Nạp thẻ liền tay - May mắn tới ngay! VinaPhone tặng Quý khách 50% khi nạp tiền bằng hình thức trực tiếp DUY NHẤT trên ứng dụng My VNPT trong HÔM NAY 10/8/2025 tại: https://my.vnpt.com.vn/adv/napdt . Khuyến mãi được sử dụng gọi và nhắn tin trong 15 ngày. CSKH:18001091 (0đ).,0,real,Viễn thông,brandname,1,1,NONE,char_textcnn_hard_seed_42,0.9998123,0.00018770003,0,0.9998123,True,correct
test,ViSmish_01088,"GIA HAN LIEN TAY, CHOP NGAY UU DAI! Goi cuoc FHAPPY (118.000d/90 ngay) cua QK co HSD het ngay 11/04/2025 23:59:59. Moi QK gia han goi cuoc bang cach quet QR va thanh toan de dang qua tai khoan ngan hang/vi dien tu tai https://thanhtoan.vnpt.vn/d961254c. CSKH 18001091.",0,real,Viễn thông,shortcode,1,1,NONE,char_textcnn_hard_seed_42,0.9708234,0.029176582,0,0.9708234,True,correct
test,ViSmish_01094,"Tai khoan cua QK da duoc nap 30,000d tu VNPT MONEY vao 11/04/2025 21:15:13. Ma giao dich 2273878635. Chi tiet lien he CSKH 18001091 (0d) hoac truy cap https://my.vnpt.com.vn/app",0,real,Viễn thông,shortcode,1,1,NONE,char_textcnn_hard_seed_42,0.99961627,0.0003837428,0,0.99961627,True,correct
test,ViSmish_01137,Ma OTP xac thuc giao dich la 102524. The 452404....6779 thanh toan so tien 85000 ngay 20250610050609 tai don vi ZaloPay. TUYET DOI KHONG CUNG CAP OTP CHO BAT KY AI,0,real,Ngân hàng thật,brandname,0,1,NONE,char_textcnn_hard_seed_42,0.9305758,0.06942422,0,0.9305758,True,correct
test,ViSmish_01149,(TB) NĂM MỚI SANG - MANG LỘC TỚI! VinaPhone kính tặng Quý khách 20% giá trị thẻ nạp vào ngày mai 05/01/2024. Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày. Thêm ưu đãi hấp dẫn khi nạp thẻ tại https://digishop.vnpt.vn/nap-tien . CSKH: 18001091 (0đ). VinaPhone - Mạng di động nhanh nhất Việt Nam!,0,real,Viễn thông,brandname,1,1,NONE,char_textcnn_hard_seed_42,0.99995774,4.2258132e-05,0,0.99995774,True,correct
test,ViSmish_01174,"THE THAO THUONG 2TR3, SLOT THUONG 230K TANG 90K KHI XAC MINH TAI KHOAN NAP TIEN LAN DAU TANG NGAY 50K DKY TAI: https://t.ly/oScnl lMEtM",1,real,Cờ bạc / Betting,personal_number,1,0,Level 2 - Leet nặng,char_textcnn_hard_seed_42,0.029766798,0.9702332,1,0.9702332,True,correct
test,ViSmish_01180,"Nma chú lơ xe thấy mình hèn quá, chưa kịp đưa tiền đã vội xin lỗi rồi cúi đầu giải thích đồ",0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,char_textcnn_hard_seed_42,0.8531104,0.14688963,0,0.8531104,True,correct
test,ViSmish_01207,(TB) Siêu ưu đãi giữa tháng dành cho Quý khách nhận được tin nhắn: + Có ngay 20% giá trị thẻ nạp trong NGÀY MAI 15/7/2025. Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày.  + Thêm ưu đãi hời khi nạp thẻ tại https://my.vnpt.com.vn/adv/napthe .CSKH: 18001091 (0đ).,0,real,Viễn thông,brandname,1,1,NONE,char_textcnn_hard_seed_42,0.9998221,0.00017793472,0,0.9998221,True,correct
test,ViSmish_01259,(TB) VinaPhone tặng Quý khách ưu đãi khi nạp thẻ vào NGÀY MAI 13/9/2024: + Nhận ngay 20% giá trị thẻ nạp. Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày.  + Thêm ưu đãi hời khi nạp thẻ tại https://my.vnpt.com.vn/adv/napthe . CSKH:18001091 (0đ).,0,real,Viễn thông,brandname,1,1,NONE,char_textcnn_hard_seed_42,0.9999583,4.169778e-05,0,0.9999583,True,correct
test,ViSmish_01288,(TB) KHUYẾN MẠI SIÊU TO - CHỈ CÓ TRÊN APP MYVNPT! VinaPhone tặng Quý khách 50% khi nạp tiền bằng hình thức trực tiếp DUY NHẤT trên ứng dụng My VNPT trong hôm nay 07/9/2025 tại: https://my.vnpt.com.vn/adv/napdt . Khuyến mãi được sử dụng gọi và nhắn tin trong 15 ngày. CSKH: 18001091 (0đ).,0,real,Viễn thông,brandname,1,1,NONE,char_textcnn_hard_seed_42,0.99989086,0.00010916338,0,0.99989086,True,correct
test,ViSmish_01307,"Viettel thong bao: Quy khach da duoc lap hoa don so K22TVA2761206, ngay lap 29/09/2022, so tien 50000 VND. Quy khach co the tra cuu hoa don dien tu tai http://www.vietteltelecom.vn/hdbh theo ma so bi mat IMKY1I29M9.",0,real,Viễn thông,shortcode,1,0,NONE,char_textcnn_hard_seed_42,0.91371924,0.08628074,0,0.91371924,True,correct
test,ViSmish_01374,"[TB] Nap lien tay, Khuyen mai ngay. Tang 30% gia tri tat ca the nap trong ngay 18/09/2025 (20% de truy cap Internet, 10% de goi va nhan tin noi mang), uu dai su dung trong 15 ngay. CT danh rieng cho Quy khach khi nap the online tai cac vi dien tu, ung dung thanh toan hoac tai https://viettel.vn/naptienkm . LH 198 (0d).",0,real,Viễn thông,brandname,1,0,NONE,char_textcnn_hard_seed_42,0.99982834,0.00017167187,0,0.99982834,True,correct
test,ViSmish_01380,Quy khach duoc cong 3 diem do Giao dich thanh toan DV vien thong qua VIETTEL MONEY vao ngay 17/04/2024.Truy cap https://vtmoney.onelink.me/314y/loyalty de doi diem sang cac qua tang cua chuong trinh. Tran trong.,0,real,Khác,brandname,1,0,NONE,char_textcnn_hard_seed_42,0.99147385,0.008526152,0,0.99147385,True,correct
test,ViSmish_01382,(TB) Quy Khach da huy thanh cong goi MI_D7 tren app My VNPT. Thong tin chi tiet truy cap My VNPT https://my.vnpt.com.vn/app hoac lien he 18001091,0,real,Viễn thông,brandname,1,1,NONE,char_textcnn_hard_seed_42,0.9999077,9.2346956e-05,0,0.9999077,True,correct
test,ViSmish_01390,klq nhma ông có thể đi photo ra một nửa để đọc phần còn lại mà bro?,0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,char_textcnn_hard_seed_42,0.96233827,0.037661757,0,0.96233827,True,correct
