sample_id,content,label,has_url,has_phone_number,sender_type,category,obfuscation_level,data_origin,source_dataset,source_file,source_row_id
hardneg_00465,"TPBank: He thong ghi nhan yeu cau rut 20,000,000 VND tu ATM luc 02:15. Neu QK khong thuc hien, goi 19001234 de huy ngay.",1,0,0,brandname,Giả mạo ngân hàng,LEVEL 0 – Không obfuscation (formal),synthetic_hard_negative,synthetic_hard_label_1,hard_negatives_500.csv,5
phase1_05073,ACB: Ma xac thuc (OTP) cua Quy khach la 552910. KHONG chia se ma nay de bao mat tai khoan.,0,0,0,shortcode,Ngân hàng thật,NONE,synthetic,synthetic_label_0,data/synthetic/synthetic_label_0.csv,2506
phase1_00889,"[TB] Thông tin thuê bao của Quý khách có thể chưa chính xác. Quý khách vui lòng soạn TTTB gửi 1414 để kiểm tra. Để không bị chặn 1 chiều, Quý khách đăng ký đúng thông tin thuê bao tại https://viettel.vn/s/chtt hoặc đến điểm giao dịch Viettel (mang CMND/CCCD/Hộ chiếu) để được hỗ trợ trước 07/06/2022. Nếu Quý khách đã thực hiện, vui lòng bỏ qua tin nhắn này. LH 198 (0đ). Trân trọng!",0,1,0,brandname,Viễn thông,NONE,real,real_label_0,data/ground_truth/dataset_label_0_with_categories.csv,889
phase1_10399,"Ch4o ban, m1nh la Phuong. M1nh dang tuy3n c0ng t4c v13n cho s4n XYZ. D4u tu thong m1nh lai c4o. Nh4n t1n m1nh.",1,0,0,personal_number,Crypto / Đầu tư giả,NONE,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,4836
phase1_01347,"Nhằm kích cầu tiêu dùng trong nước, Bộ Công Thương phát động Chương trình Khuyến mại tập trung Quốc gia 2024 từ ngày 2/12/2024 – 31/12/2024, doanh nghiệp sẽ thực hiện khuyến mại với hạn mức có thể lên đến 100%. Chi tiết https://kmttqg.vietrade.gov.vn",0,1,0,brandname,Dịch vụ công thật,NONE,real,real_label_0,data/ground_truth/dataset_label_0_with_categories.csv,1349
phase1_10197,Kw!n668_t4i-4pp-nh4n-68k-mien-fhi. x3_n4p-d4u. Link: k66.cc/qR2wS,1,1,0,personal_number,Cờ bạc / Betting,LEVEL 2 – Leet nặng + tên riêng,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,4634
phase1_10334,"Công ty TNHH TM XNK Toàn Cầu tuyển dụng nhân viên xử lý đơn hàng. Mức lương hấp dẫn 750.000đ/ngày. Độ tuổi từ 23-60. Thời gian làm việc linh hoạt, hoàn toàn có thể tại nhà. Liên hệ ngay: zalo.me/84987654321 Zalo: 0987654321",1,1,1,personal_number,Tuyển dụng giả,NONE,paraphrased,synthetic_label_1,data/synthetic/synthetic_label_1.csv,phase1_10334
phase1_04640,[GHN] Thong bao: Van don SHNR5544332 giao khong thanh cong lan 1. Lien he giao vien 0922334455 de hen lai.,0,0,1,shortcode,Vận chuyển,NONE,synthetic,synthetic_label_0,data/synthetic/synthetic_label_0.csv,2073
vilexnorm_hardneg_00361,Bởi lương 2 chẹo nè có dám lấy vợ đâu,0,0,0,personal_number,P2P hard negative,NONE,external_curated,vilexnorm,data/external/vilexnorm/raw/train.csv,4563
phase1_06131,"Mời bạn gia nhập **Shopee** tuyển dụng **nhân viên xử lý đơn hàng tại nhà**! Độ tuổi 18-55, thu nhập **1.5 triệu/ngày**. Liên hệ ngay: zalo.me/84901234567",1,1,1,personal_number,Tuyển dụng giả,LEVEL 1 – Leet nhẹ (thay 1-2 ký tự),paraphrased,synthetic_label_1,data/synthetic/synthetic_label_1.csv,phase1_06131
phase1_04988,VIB: Mã OTP 339102 dùng để xác thực thanh toán thẻ trực tuyến. Hiệu lực trong 3 phút. Hotline 18008180.,0,0,1,shortcode,Ngân hàng thật,NONE,synthetic,synthetic_label_0,data/synthetic/synthetic_label_0.csv,2421
phase1_01713,(TB) Quà tặng đầu Xuân - VinaPhone ưu đãi riêng Bạn 20% khi nạp tiền điện thoại vào HÔM NAY 07/02/2023. Giá trị khuyến mại sử dụng gọi/nhắn tin trong 15 ngày (bấm *102# để kiểm tra ưu đãi). CSKH 18001091 (0đ).,0,0,1,brandname,Viễn thông,NONE,real,real_label_0,data/ground_truth/dataset_label_0_with_categories.csv,1717
phase1_03844,"Wintel: Ban da dang ky thanh cong goi WIN89. Uu dai mien phi data khong gioi han, 50 phut goi ngoai mang, mien phi goi Wintel & Vinaphone. Han dung den 15/07/2024.",0,0,0,shortcode,Viễn thông,NONE,synthetic,synthetic_label_0,data/synthetic/synthetic_label_0.csv,1276
phase1_06099,"Tài khoản ngân hàng của bạn đang bị nghi ngờ vi phạm pháp luật. Để tránh bị phong tỏa toàn bộ số dư, hãy xác thực thông tin ngay trong vòng 12 giờ. Truy cập: https://xacthuc.nganhang24h.online",1,0,1,personal_number,Dịch vụ công giả,NONE,paraphrased,synthetic_label_1,data/synthetic/synthetic_label_1.csv,phase1_06099
phase1_06170,"H,C,M:T,e;l;e;g,r;a,m-E;m:X;j,n;h:ä;h:c;0:m;u;0,n:g;a;p:k;0-t.me/hcm_meet_M2a",1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 4 – Mixed special chars,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,606
,nữa r cringe từ lúc mới ra đến giờ vẫn cringe,0,0,0,personal_number,P2P hội thoại thông thường,NONE,external_real,vilexnorm,data/external/vilexnorm/raw/test.csv,914
phase1_06079,CẢNH BÁO LẦN CUỐI!!! Ông/Bà phải chịu trách nhiệm hình sự về hành vi lạm dụng tín nhiệm. Phòng AN NINH ĐIỀU TRA sẽ cử tổ công tác về tại địa phương điều tra nếu không liên hệ trước 17 giờ hôm nay. Liên hệ: 842839123456.,1,0,1,personal_number,Dịch vụ công giả,NONE,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,515
phase1_01417,(TB) VinaPhone tặng Quý khách ưu đãi khi nạp thẻ vào NGÀY MAI 23/8/2024: + Nhận ngay 20% giá trị thẻ nạp. Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày.  + Thêm ưu đãi hời khi nạp thẻ tại https://my.vnpt.com.vn/adv/napthe .  CSKH: 18001091 (0đ).,0,1,1,brandname,Viễn thông,NONE,real,real_label_0,data/ground_truth/dataset_label_0_with_categories.csv,1419
phase1_06975,[VIETCOMBANK] Tài khoản bị tạm khóa do không xác thực. VÀO vietcombank.vn-kd.top để mở lại ngay.,1,1,0,brandname,Giả mạo ngân hàng,NONE,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,1411
phase1_00440,"TK ViettelPay 9704...1278 GD -1,000 VND luc 2023-12-20 21:42:39 So du 3,372 VND Phi: -0 VND ND: GD thanh toan 231220177221005 NAP TIEN DIEN THOAI cho Khach hang 0867256447",0,0,1,brandname,Ngân hàng thật,NONE,real,real_label_0,data/ground_truth/dataset_label_0_with_categories.csv,439
phase1_09030,"**Công ty TNHH Thế Giới Mới** cần tuyển **cộng tác viên bán thời gian online** ngay tại nhà! **Thu nhập 600k-1.200k/ngày** chỉ với vài thao tác đơn giản. **Độ tuổi: 20-60**, không yêu cầu kinh nghiệm. **Đăng ký ngay:** Fanpage: facebook.com/worldnewjob **Hotline/Zalo:** 0987654321",1,1,1,personal_number,Tuyển dụng giả,LEVEL 0 – Không obfuscation (formal),paraphrased,synthetic_label_1,data/synthetic/synthetic_label_1.csv,phase1_09030
phase1_07849,Bộ Y tế: Thông báo kiểm tra sức khỏe định kỳ và cập nhật hồ sơ. Liên hệ: 0933445566 để được hướng dẫn,1,0,1,shortcode,Dịch vụ công giả,NONE,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,2285
phase1_08202,Hà Nội – Website: https://sexy-online247.vn. Hãy ghé thăm ngay: sexy-online247.vn/hn-tuyendung. qXz8,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 4 – Mixed special chars,paraphrased,synthetic_label_1,data/synthetic/synthetic_label_1.csv,phase1_08202
phase1_10063,"H1 ban, m1nh la Th40. CO v13c th4 t1m v1z30 lwonj c4o. Nh4n vao nzh0m de duoc hwonj d4n: t.me/vieclam_hot_2024",1,1,0,personal_number,Crypto / Đầu tư giả,NONE,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,4500
phase1_02985,San bong Mini: Da xac nhan dat san 1 vao luc 17h-18h chieu nay.,0,0,0,personal_number,Tin nhắn cá nhân và OTP,NONE,synthetic,synthetic_label_0,data/synthetic/synthetic_label_0.csv,417
vilexnorm_hardneg_00556,nghe sau` doi vai chuong ng anh em a,0,0,0,personal_number,P2P hard negative,NONE,external_curated,vilexnorm,data/external/vilexnorm/raw/train.csv,7394
phase1_07004,[SHB DIGIBANK] Cảnh báo! Tài khoản bị lộ thông tin. Vào shbdigibank.vn-lk.top để đổi mã PIN.,1,1,0,shortcode,Giả mạo ngân hàng,NONE,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,1440
phase1_01282,"Tai khoan cua Quy khach da duoc nap 10,000d tu 126921 vao 23/04/2025 14:48:02. Ma giao dich 2281036349. Chi tiet lien he CSKH 18001091 (0d). Tran trong cam on!",0,0,1,shortcode,Viễn thông,NONE,real,real_label_0,data/ground_truth/dataset_label_0_with_categories.csv,1284
phase1_00762,"[TB] DÙNG FACEBOOK KHÔNG GIỚI HẠN CHỈ TỪ 10K  Soạn FB7 (10.000đ/7 ngày) hoặc FB30 (25.000đ/30 ngày) gửi 191: Thoải mái lướt Facebook, nhắn tin qua Messenger không giới hạn data. Gói cước gia hạn khi hết chu kỳ. Chi tiết LH 198 (0đ).",0,0,0,brandname,Viễn thông,NONE,real,real_label_0,data/ground_truth/dataset_label_0_with_categories.csv,762
phase1_05095,"[MB] TK 0991****4455 -1,000,000VND luc 21:05. ND: Chuyen khoan qua App MBBank. So du: 14,200,000VND.",0,0,0,brandname,Ngân hàng thật,NONE,synthetic,synthetic_label_0,data/synthetic/synthetic_label_0.csv,2528
phase1_09550,"Chào bạn! Tôi là trưởng phòng tuyển dụng tại Cty Sunny Group, đang tuyển gấp nhân viên bán thời gian. Lương hấp dẫn 700k-1.5tr/ngày, chỉ cần điện thoại và mạng ổn định. Độ tuổi từ 18-70 đều có thể ứng tuyển. Làm tại nhà, không yêu cầu kinh nghiệm, lịch rảnh thế nào cũng sắp xếp được. Liên hệ ngay: - Zalo: zalo.me/84938800008 - Hotline: 0938880000",1,1,1,personal_number,Tuyển dụng giả,LEVEL 0 – Không obfuscation (formal),paraphrased,synthetic_label_1,data/synthetic/synthetic_label_1.csv,phase1_09550
phase1_08722,Tổng cục Thuế: Thông báo hoàn thuế TNCN năm 2024. Bấm vào https://thue-vn.top để nhận tiền.,1,1,0,shortcode,Dịch vụ công giả,NONE,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,3158
phase1_04867,BO CONG AN: Nhắc nhở công dân có CCCD sắp hết hạn vào năm 2024 vui lòng đến cơ quan Công an gần nhất để thực hiện thủ tục cấp đổi theo quy định.,0,0,0,brandname,Dịch vụ công thật,NONE,synthetic,synthetic_label_0,data/synthetic/synthetic_label_0.csv,2300
vilexnorm_hardneg_00405,"đơn giản là vì 2 đứa con cụ đều chả có hứng thú với ew đương, đặc biệt là đứa con út này, mỗi lần có người ngoài hỏi bao giờ lấy chồng thì nó đều nói: “cháu phải kiếm tiền hiếu kính phụ huynh đã, chưa báo hiếu được ngày nào mà đã đi lấy chồng luôn là cháu không chịu đâu.”",0,0,0,personal_number,P2P hard negative,NONE,external_curated,vilexnorm,data/external/vilexnorm/raw/train.csv,5308
phase1_02788,[GHN] GHNR240522001: Dang phan loai tai kho Ha Noi. Du kien giao 23/05 (tu 8h-18h). Theo doi tai https://ghn.vn,0,1,0,brandname,Vận chuyển,NONE,synthetic,synthetic_label_0,data/synthetic/synthetic_label_0.csv,220
phase1_09805,"B@n m-u-o-n k!3m t-h-e-m t-h-u n-h-@-p k-h-0-n-g? Th@ t!m T!kt0k n-h-e, m0! n-g@y ch! c4n 10 f-ut l@ c0 150k n-h-e.",1,0,0,personal_number,Crypto / Đầu tư giả,LEVEL 4 – Mixed special chars,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,4242
hardneg_00190,"Oanh dạo này rảnh không, tớ đang làm thêm cái này thu nhập ổn lắm, ngày 500k, rảnh thì tớ chỉ cho. Nhắn qua zalo 0345678901 nha.",1,0,1,personal_number,Tuyển dụng giả,LEVEL 0 – Không obfuscation (formal),synthetic_hard_negative,synthetic_hard_label_1,synthetic_hard_label_1.csv,197
phase1_08859,"Anh chuyển vốn vào STK: 3344556677, NH OCB, CT TNHH ĐẦU TƯ AN PHÚC để được hướng dẫn trade.",1,0,0,personal_number,Crypto / Đầu tư giả,NONE,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,3296
vilexnorm_hardneg_00422,quyết tâm ko ra khỏi phòng,0,0,0,personal_number,P2P hard negative,NONE,external_curated,vilexnorm,data/external/vilexnorm/raw/train.csv,5538
phase1_07202,Đ_N-T_e_l_e_g_r_a_m: K_e_n_h-g_a_i-x_i_n_h-D_a-N_a_n_g-u_y-t_i_n. X_e_m-a_n_h-t_a_i: https://t.me/dn_girl_uy_tin pL2k,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,1638
phase1_04923,[Vietnam Airlines] Thong bao thay doi gio bay chuyen VN123 sang 14h00.,0,0,0,brandname,Tin nhắn cá nhân và OTP,NONE,synthetic,synthetic_label_0,data/synthetic/synthetic_label_0.csv,2356
phase1_02538,"(ca si no) trực tuyến phú quốc hoan nghênh bạn, kết bạn zalo gái xinh  để được hướng dẫn nhận ngay 200k zalo:: 056376730",1,0,0,personal_number,Cờ bạc/Betting,NONE,real,real_label_1,data/ground_truth/dataset_label_1_with_categories.csv,217
phase1_01161,Truong DH CNTT thong bao nghi hoc Mon Ky thuat lap trinh Python(IE221.Q11.2) vao thu 6 ngay 14 thang 11 nam 2025. Chi tiet vui long lien he (028) 372 52002 chon 155,0,0,0,brandname,Khác,NONE,real,real_label_0,data/ground_truth/dataset_label_0_with_categories.csv,1163
phase1_05796,BHXH TPHCM: Quý khách đủ điều kiện nhận hỗ trợ theo quyết định 234/2024/QĐ-BHXH. Nhận ngay tại http://xaydung88.vn. Chậm trễ sẽ không được xét duyệt!,1,1,0,personal_number,BHXH / Trợ cấp,NONE,paraphrased,synthetic_label_1,data/synthetic/synthetic_label_1.csv,phase1_05796
phase1_00918,"EVNHCMC TB TIEN DIEN T3/22 KH PE13000143179 LA 85,175 VND VUI LONG T.TOAN TRUOC 22/03/2022 LH 1900545454",0,0,1,brandname,Dịch vụ công thật,NONE,real,real_label_0,data/ground_truth/dataset_label_0_with_categories.csv,919
hardneg_00304,"Vinaphone: QK 0865432109 da su dung dich vu qua 2,500,000 phut trong thang. Nhan qua tang tri gia 500.000d bang cach goi lai so nay de xac nhan.",1,0,1,brandname,Khác,LEVEL 0 – Không obfuscation (formal),synthetic_hard_negative,synthetic_hard_label_1,hard_negatives_500.csv,271
phase1_07358,"TIN KHẨNG: Văn phòng Truy thu Công nợ nhắc nhở anh Đinh Quang Vĩnh (CMND: 191283745). Đã nợ 22,750,000VND tại F88. Quá 20h00 hôm nay nếu chưa thanh toán sẽ bị khởi tố tội gian lận tài sản. Liên hệ qua số Zalo: 0888777333.",1,0,1,personal_number,Đòi nợ / Đe dọa,NONE,paraphrased,synthetic_label_1,data/synthetic/synthetic_label_1.csv,phase1_07358
phase1_07189,H;N-T;e;l;e;g;r;a;m: G;@;i-c;a;o-c;a;p-H;N-m;o;i-v;e-t;u-S;G. X;e'm-a'n;h: https://t.me/hn_vip_girls_new cX3d,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 5 – Extreme noise,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,1625
phase1_06037,"Shoppe tuyển dụng nhân viên đóng gói hàng hóa TMĐT. Lương hấp dẫn 1.000.000đ~5.000.000đ/ngày. Độ tuổi 18–60, hoàn toàn làm việc tại nhà. Đăng ký ngay: zalo.me/84987654321 hoặc nhắn zalo 84987654321",1,1,1,personal_number,Tuyển dụng giả,LEVEL 0 – Không obfuscation (formal),paraphrased,synthetic_label_1,data/synthetic/synthetic_label_1.csv,phase1_06037
vilexnorm_hardneg_00544,tạo cái account tinder lên coi thử coi phải dị hong,0,0,0,personal_number,P2P hard negative,NONE,external_curated,vilexnorm,data/external/vilexnorm/raw/train.csv,7245
phase1_04066,Shopee: Don hang #240520MNKLPY cua ban da dat thanh cong. Shop dang chuan bi hang de giao cho don vi van chuyen.,0,0,0,brandname,Thương mại điện tử,NONE,synthetic,synthetic_label_0,data/synthetic/synthetic_label_0.csv,1499
phase1_05247,SPX Express: SPXVN1122334455 da giao thanh cong luc 13:25 ngay 28/05. Cam on ban da mua sam.,0,0,0,brandname,Vận chuyển,NONE,synthetic,synthetic_label_0,data/synthetic/synthetic_label_0.csv,2680
hardneg_00617,[ACB] Bao cao bao mat: Co 6200123456789 dang co y dinh truy cap tai khoan Tran Thi B cua QK. Goi 19008888 ngay de kich hoat bao ve.,1,0,0,brandname,Giả mạo ngân hàng,LEVEL 0 – Không obfuscation (formal),synthetic_hard_negative,synthetic_hard_label_1,hard_negatives_500.csv,57
phase1_02165,(TB) CHÀO HÈ VUI VẺ - NẠP THẺ CÓ QUÀ! VinaPhone tặng riêng Quý khách ưu đãi 20% giá trị thẻ nạp vào NGÀY MAI 06/5/2025. Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày. Thêm ưu đãi hời tại https://my.vnpt.com.vn/adv/napthe . CSKH: 18001091 (0đ).,0,1,1,brandname,Viễn thông,NONE,real,real_label_0,data/ground_truth/dataset_label_0_with_categories.csv,2170
phase1_03947,"Shopee: Ma xac minh dang nhap tai khoan Shopee cua ban la 772109. KHONG chia se ma nay voi bat ky ai, ke ca nhan vien Shopee.",0,0,0,personal_number,Thương mại điện tử,NONE,synthetic,synthetic_label_0,data/synthetic/synthetic_label_0.csv,1380
phase1_07936,Hãy ghé thăm website thân thiện **VuiVẻKếtBạn.vn** để tìm kiếm những người bạn tri kỉ cùng sở thích. Mọi giao dịch diễn ra trên nền tảng bảo mật hoàn toàn. Liên hệ ngay: **vkbtrogiup@gmail.com**,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 5 – Extreme noise,paraphrased,synthetic_label_1,data/synthetic/synthetic_label_1.csv,phase1_07936
phase1_10501,G141-tr1-2Q-t@i-@pp_nh@n-199k_x3-n@p-d@u-rut-ng@y_TLMN_X.oc_D.ia_N.ohu_L1nk: k52mp.tech,1,1,0,personal_number,Cờ bạc / Betting,LEVEL 4 – Mixed special chars,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,4938
phase1_06240,THÔNG BÁO KHẨN: Anh Huỳnh Văn Bảo Căn cước công dân 031093448572 nợ 28.554.336 VNĐ. Trước 17 giờ hôm nay phải thanh toán tối thiểu 3.725.000 VNĐ nếu không sẽ thông báo người thân gia đình nơi làm việc. Liên hệ: 0377556677.,1,0,1,personal_number,Đòi nợ / Đe dọa,NONE,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,676
phase1_00168,"[TB] Kính gửi Quý khách, để cập nhật các chương trình chăm sóc Khách hàng và khuyến mại của Viettel, hãy chọn “Quan tâm” kênh Zalo Viettel Chăm sóc Khách hàng tại https://zalo.me/1570758701534064697 để nhận thông tin nhanh nhất. Trân trọng.",0,1,1,brandname,Khác,NONE,real,real_label_0,data/ground_truth/dataset_label_0_with_categories.csv,167
hardneg_00347,"[Mobifone] QK vui long xac nhan so dien thoai 0912345678 van con su dung. Neu khong xac nhan truoc 17h hom nay, thue bao se bi thu hoi theo quy dinh.",1,0,1,brandname,Khác,LEVEL 0 – Không obfuscation (formal),synthetic_hard_negative,synthetic_hard_label_1,hard_negatives_500.csv,260
phase1_01512,"(CSKH) Chuong trinh khach hang than thiet VinaPhone Plus thong bao: Tinh den het 06/02/2024 hang hoi vien cua Quy khach la Than Thiet, diem tich luy la 2380 diem. Vui long truy cap website/ung dung https://vinaphoneplus.com.vn/app.html de trai nghiem uu dai hap dan (qua tang, goi cuoc …). CSKH: 18001091 (0d). Tran trong!",0,1,1,brandname,Khác,NONE,real,real_label_0,data/ground_truth/dataset_label_0_with_categories.csv,1514
phase1_08511,SHB Online: Điểm thưởng của bạn sắp hết hạn. Truy cập ngay shb-online.top để quy đổi trước 22:00 hôm nay.,1,1,0,brandname,Giả mạo ngân hàng,NONE,paraphrased,synthetic_label_1,data/synthetic/synthetic_label_1.csv,phase1_08511
phase1_08347,Chuyển khoản ngay vào tài khoản: 123456789 - Ngân hàng VPBank - Công ty TNHH Đầu tư Tài chính XYZ để nhận mã giao dịch ngay nhé!,1,0,1,personal_number,Crypto / Đầu tư giả,LEVEL 2 – Leet nặng + tên riêng,paraphrased,synthetic_label_1,data/synthetic/synthetic_label_1.csv,phase1_08347
,gần nhà kao mà kao ch ik lần nào chỉ có ik ngang:)),0,0,0,personal_number,P2P hội thoại thông thường,NONE,external_real,vilexnorm,data/external/vilexnorm/raw/test.csv,800
phase1_04428,[Apple] Ma xac thuc cua ban la: 661029. Co hieu luc trong 5 phut.,0,0,0,brandname,Tin nhắn cá nhân và OTP,NONE,synthetic,synthetic_label_0,data/synthetic/synthetic_label_0.csv,1861
phase1_02310,"687475 la ma xac thuc OTP tren MyVNPT cua Quy khach. Ma co hieu luc trong 2 phut. De dam bao an toan, Quy khach vui long khong chia se ma nay voi bat ky ai.",0,0,0,brandname,Cá nhân & OTP,NONE,real,real_label_0,data/ground_truth/dataset_label_0_with_categories.csv,2315
vilexnorm_hardneg_00526,bữa t cầm cây kẻ mày đi thi cuối khóa nè :))),0,0,0,personal_number,P2P hard negative,NONE,external_curated,vilexnorm,data/external/vilexnorm/raw/train.csv,7041
hardneg_00601,"Chị Bình, bên công ty em đang tuyển CTV gõ văn bản tại nhà, không cọc không phí, rảnh làm bận nghỉ. Chị quan tâm thì nhắn Zalo trưởng phòng em 0345678901.",1,0,1,personal_number,Tuyển dụng giả,LEVEL 0 – Không obfuscation (formal),synthetic_hard_negative,synthetic_hard_label_1,synthetic_hard_label_1.csv,74
phase1_06596,Công an tỉnh Hưng Yên: Phát hiện vi phạm phương tiện chưa nộp phí BOT. Truy cập ngay: https://hungyen-csgt.vn,1,1,0,brandname,Dịch vụ công giả,LEVEL 0 – Không obfuscation (formal),paraphrased,synthetic_label_1,data/synthetic/synthetic_label_1.csv,phase1_06596
phase1_00719,E bao c linh xuông c nga ma lây dep mơi ne .Đô b ton co dep kiêu cua be nha e đep lam,0,0,0,personal_number,Cá nhân & OTP,NONE,real,real_label_0,data/ground_truth/dataset_label_0_with_categories.csv,719
phase1_08028,Công ty TNHH Minh Anh tuyển dụng cộng tác viên bán thời gian làm việc online. Mức thu nhập hấp dẫn từ 800.000đ - 2.500.000đ/ngày. Độ tuổi từ 20-65 tuổi. Liên hệ ngay Phòng Đào tạo qua Zalo: zalo.me/84983745218,1,1,1,personal_number,Tuyển dụng giả,LEVEL 0 – Không obfuscation (formal),paraphrased,synthetic_label_1,data/synthetic/synthetic_label_1.csv,phase1_08028
phase1_06185,"**Tuyển dụng Nhân viên Online - FPT Homejob** Công việc nhẹ nhàng, thu nhập **1.200.000đ/ngày** ngay tại nhà. Chỉ cần hoàn thành đơn hàng đơn giản, nhận tiền sau **20 phút**. Liên hệ ngay: - Zalo: zalo.me/84987654321 - Hotline: 0987654321",1,1,1,personal_number,Tuyển dụng giả,LEVEL 1 – Leet nhẹ (thay 1-2 ký tự),paraphrased,synthetic_label_1,data/synthetic/synthetic_label_1.csv,phase1_06185
phase1_02731,[JT] JT112233445566: Kien hang cua ban da duoc giao thanh cong luc 16:00.,0,0,0,brandname,Vận chuyển,NONE,synthetic,synthetic_label_0,data/synthetic/synthetic_label_0.csv,163
