sample_id,content,label,has_url,has_phone_number,sender_type,category,obfuscation_level,data_origin,split,teacher_model,teacher_version,teacher_logit_0,teacher_logit_1,teacher_p0_t1,teacher_p1_t1,teacher_p0_t2,teacher_p1_t2,teacher_temperature,teacher_pred,teacher_confidence,teacher_agree_label,distill_weight
ViSmish_00154,"Hen h0 tinh m0t dem cung nhung em g@! xinh dep,sinh v!en , van phong ,single mom -. dang cho ban den ! Te|egram;https://sourl.cn/TTqB4A",1,1,0,personal_number,Nội dung nhạy cảm,Level 4 - Mixed special characters,real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,-2.4617958,3.4302094,0.00275383,0.99724615,0.049925786,0.9500742,2.0,1,0.99724615,True,1.0
ViSmish_00183,Waka.vn - Su dung 4870 lam ma xac nhan so dien thoai tren Waka.vn,0,1,0,brandname,Tin nhắn cá nhân và OTP,NONE,real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.25516,-4.3373694,0.99981457,0.00018545192,0.9865637,0.0134363435,2.0,0,0.99981457,True,1.0
ViSmish_00188,"[TB] VIETTEL KHUYEN MAI - CHIA SE KHO KHAN Tang 50% gia tri tat ca the nap trong ngay 08/09/2021, tien KM su dung noi mang trong 15 ngay.  Truy cap https://myvt.page.link/caidatmyvt de nap the online. LH 198 (0d) de dat mua the cao. CT ap dung cho TB nhan tin nhan.  Chuc Quy khach suc khoe, an toan.",0,1,0,brandname,Viễn thông,NONE,real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.1785407,-4.412204,0.9998142,0.00018578324,0.9865519,0.013448181,2.0,0,0.9998142,True,1.0
ViSmish_00192,G-990087 là mã xác minh Google của bạn. Đừng chia sẻ với bất kỳ ai.,0,0,0,brandname,Tin nhắn cá nhân và OTP,NONE,real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.337968,-4.462779,0.99984944,0.00015059787,0.98787606,0.012123961,2.0,0,0.99984944,True,1.0
ViSmish_00256,DATA KHONG GIOI HAN - MUA 1 TANG 1: Chi voi 10.000d/ngay! Dang ky goi ProMax 1 ngay bang cach soan DK DU1 gui 123 va huong ngay uu dai MIEN PHI CHU KY GIA HAN TIEP THEO. Khuyen mai ap dung 1 lan cho thue bao dang ky lan dau trong thang. CTLH: 0922789789 (0d).,0,0,1,brandname,Viễn thông,NONE,real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.2728896,-4.4644713,0.99983954,0.0001604511,0.9874906,0.012509476,2.0,0,0.99983954,True,1.0
ViSmish_00262,"[TB] Khi phát hiện cháy cần bình tĩnh báo cho mọi người xung quanh biết và tìm cách thoát ra các vị trí thông thoáng, an toàn nhanh nhất; tuyệt đối không trú ẩn ở các khu vực khuất kín (nhà vệ sinh, tủ quần áo…), không dùng thang máy để thoát hiểm. Khi di chuyển thoát nạn cần dùng khăn, vải ướt che miệng, mũi và hạ thấp cơ thể để tránh hít phải khói, khí độc. Khi phải băng qua lửa cần lấy chăn, mền ướt trùm kín cơ thể. Mỗi cơ sở, hộ gia đình cần có nhiều phương án, lối thoát nạn an toàn phòng khi có cháy xảy ra.",0,0,0,brandname,Dịch vụ công thật,NONE,real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.051643,-4.287225,0.99976104,0.00023898587,0.9847744,0.015225612,2.0,0,0.99976104,True,1.0
ViSmish_00310,"Móa có hứng quá thì ra QL60 mà ăn gà, mới lớp 8 cũng đéo tha nữa",0,0,0,personal_number,P2P hard negative,NONE,external_curated,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.4296055,-4.440027,0.99985945,0.00014057446,0.98828167,0.011718296,2.0,0,0.99985945,True,1.0
ViSmish_00319,Use verification code 132722 for Microsoft authentication.,0,0,0,brandname,Tin nhắn cá nhân và OTP,NONE,real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.3152614,-4.4916277,0.9998503,0.00014967589,0.9879127,0.012087236,2.0,0,0.9998503,True,1.0
ViSmish_00421,(TB) TƯNG BỪNG MỪNG ĐẠI LỄ! VinaPhone tặng 20% giá trị thẻ nạp trong HÔM NAY 01/5/2025. Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày. Thêm ưu đãi khi nạp tại: https://my.vnpt.com.vn/adv/napthe . CSKH: 18001091 (0đ).,0,1,1,brandname,Viễn thông,NONE,real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.47682,-4.6742587,0.9998939,0.000106093976,0.98980427,0.010195716,2.0,0,0.9998939,True,1.0
ViSmish_00484,(TB) KHUYẾN MẠI TO CHO THÁNG MỚI! Dành riêng cho Quý khách nhận được tin nhắn: Đừng quên Nạp thẻ để nhận ngay ưu đãi 20% trong HÔM NAY 04/11/2025. Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày. Thêm ưu đãi hời khi nạp tại https://my.vnpt.com.vn/adv/napthe . CSKH: 18001091 (0đ).,0,1,1,brandname,Viễn thông,NONE,real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.4735665,-4.6699367,0.99989307,0.00010690071,0.98976594,0.010234015,2.0,0,0.99989307,True,1.0
ViSmish_00577,Hoặc làm thân với anh CA khu vực để khi nào có chuyện gọi cái đến nuôb,0,0,0,personal_number,P2P hard negative,NONE,external_curated,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.3059764,-4.3578076,0.9998273,0.0001726996,0.98702776,0.012972167,2.0,0,0.9998273,True,1.0
ViSmish_00608,ACB: Tran trong thong bao.Tai khoan cua quy khach hien tai da bi khoa.Dang nhap https://online.avbnyt45k.com de xac thuc ngay hom nay.,0,1,0,brandname,Khác,NONE,real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,-3.8191164,4.597442,0.00022112568,0.9997789,0.014654004,0.98534596,2.0,1,0.9997789,False,0.3
ViSmish_00627,"(TB) Chúc mừng năm mới Giáp Thìn 2024! Người dân chủ động sắp xếp thời gian trở lại nơi làm việc và sinh sống tại các thành phố lớn, tránh tình trạng ùn tắc giao thông vào cuối dịp nghỉ lễ, tuyệt đối không điều khiển phương tiện khi đã sử dụng rượu, bia.",0,0,0,brandname,Khác,NONE,real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.0340943,-4.3191395,0.9997644,0.00023557789,0.9848817,0.015118284,2.0,0,0.9997644,True,1.0
ViSmish_00634,"761999 la ma xac thuc OTP tren MyVNPT cua Quy khach. Ma co hieu luc trong 2 phut. De dam bao an toan, Quy khach vui long khong chia se ma nay voi bat ky ai.",0,0,0,brandname,Tin nhắn cá nhân và OTP,NONE,real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.3526316,-4.388972,0.99984026,0.00015977187,0.9875167,0.012483296,2.0,0,0.99984026,True,1.0
ViSmish_00645,(TB) Ngày vàng trở lại - Ưu đãi cuối tuần! VinaPhone tặng Bạn 20% khi nạp thẻ vào HÔM NAY 04/11/2022 (KM sử dụng gọi/nhắn tin trong 15 ngày). NHẬN THÊM 4% chiết khấu và nhiều ưu đãi hấp dẫn khi Bạn nạp qua VNPT Money tại https://km.vnptmoney.vn/NgayVang CSKH 18001091 (0đ).,0,1,1,brandname,Viễn thông,NONE,real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.4617076,-4.6923966,0.99989426,0.000105773564,0.9898196,0.010180464,2.0,0,0.99989426,True,1.0
ViSmish_00646,"(TB) Toàn dân tích cực tham gia phòng chống mua bán người. Khi phát hiện dấu hiệu liên quan hãy thông báo ngay đến cơ quan Công an nơi gần nhất hoặc Tổng đài quốc gia 111 để được tư vấn, hỗ trợ, hướng dẫn kịp thời.",0,0,0,brandname,Dịch vụ công thật,NONE,real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,3.9253175,-4.181364,0.99969864,0.00030142686,0.9829321,0.017067894,2.0,0,0.99969864,True,1.0
ViSmish_00656,"[TB] QUÀ TẶNG KHÁCH HÀNG DÙNG 4G VIETTEL! Tặng 35.000đ khi mua gói TV95K: Chỉ còn 60K/30 ngày có 45GB (1,5GB/ngày) và gói cước TV360 Standard (trị giá 50K) để xem phim, Euro tại https://tv360.vn/ Gói cước gia hạn sau 30 ngày với giá gốc 95K. CT áp dụng đến hết 31/5 cho lần đăng ký đầu tiên của Quý khách. LH 198 (0đ).",0,1,0,shortcode,Viễn thông,NONE,real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.5091887,-4.6723742,0.9998971,0.00010290901,0.9899569,0.010043045,2.0,0,0.9998971,True,1.0
ViSmish_00670,"Truong DH CNTT thong bao hoc bu mon Giai tich(MA006.N119) vao thu 4 ngay 15/02/2023, Tiet 6,7,8,9,10,  HOC ONLINE. Chi tiet vui long lien he (028) 372 52002 chon 155",0,0,1,brandname,Khác,NONE,real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.2285466,-4.3663034,0.99981505,0.00018502207,0.986579,0.0134209655,2.0,0,0.99981505,True,1.0
ViSmish_00684,bộ phim bữa bà cho tui coi nam chính còn thíu nợ dữ hơn,0,0,0,personal_number,P2P hard negative,NONE,external_curated,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.352615,-4.436922,0.99984765,0.00015229521,0.9878087,0.012191272,2.0,0,0.99984765,True,1.0
ViSmish_00686,THPT NCT: Lich KT Giua HK1: Khoi 11: S (28/10) - Ca 2: Hoa + Sinh;S (29/10) - Ca 2: Van;S (30/10) - Ca 2: Ly + Anh;S (31/10) - Ca 2: Toan. Ca 2 co mat luc 8g30,0,0,0,brandname,Khác,NONE,real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.2554097,-4.3512473,0.9998172,0.00018285082,0.98665696,0.013343028,2.0,0,0.9998172,True,1.0
ViSmish_00687,"(TB) Truy cap MYTV, YOUTUBE mien phi data! Soan YT30 gui 888 dang ky goi YT30 cua VinaPhone, nhan ngay quyen loi 30 ngay khong gioi han data truy cap ung dung MyTV, YouTube, xem vo van noi dung giai tri hap dan. Cuoc 30.000d/30 ngay. CSKH 18001091 (0d). Tran trong!",0,0,1,brandname,Viễn thông,NONE,real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.3398166,-4.659758,0.9998765,0.00012344705,0.98901075,0.010989253,2.0,0,0.9998765,True,1.0
ViSmish_00689,đợi em có ngiu mà nó cắm sừng em thì em cũng rủ cả phòng chị đi,0,0,0,personal_number,P2P hard negative,NONE,external_curated,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.421852,-4.496767,0.9998661,0.00013385506,0.988562,0.011438007,2.0,0,0.9998661,True,1.0
ViSmish_00691,20 tuổi xanh bị thiếu máu và đủ mọi loại vấn đề liên quan đến việc máu không lưu thông và nhận ra mình đã bỏ bê cơ thể mình đến mức nào chế độ ‘ăn uống như cc’ thật đáng sợ,0,0,0,personal_number,P2P hard negative,NONE,external_curated,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.3025537,-4.2977924,0.999816,0.0001840083,0.9866153,0.013384635,2.0,0,0.999816,True,1.0
ViSmish_00706,"(TB) ĐÓN TẾT NHƯ Ý - NẠP TIỀN ĐẦY VÍ! VinaPhone tặng Quý khách: + 20% giá trị thẻ nạp vào HÔM NAY 24/01/2025 (khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày).  + Cơ hội trúng iPhone 16 Pro Max và hàng ngàn giải thưởng tổng trị giá hơn 5,5 TỶ đồng khi nạp thẻ từ 20.000đ.  + Thêm ưu đãi hời khi nạp thẻ tại https://my.vnpt.com.vn/adv/napthe .  CSKH:18001091 (0đ).",0,1,1,brandname,Viễn thông,NONE,real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.458051,-4.685064,0.99989307,0.0001069422,0.989764,0.010235979,2.0,0,0.99989307,True,1.0
ViSmish_00720,"[QC] Gói 5G10MYT: Chỉ 10.000đ có 6GB data và 2GB truy cập YouTube, ưu đãi sử dụng đến 24h ngày đăng ký. Gói cước không gia hạn. Mua gói ngay tại https://myviettel.go.link/91ZnT. Chi tiết LH 198 (0đ). Từ chối QC, soạn TC3 gửi 199.",0,1,0,brandname,Quảng cáo hợp lệ,NONE,real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.4772124,-4.673958,0.9998939,0.00010608426,0.98980474,0.010195254,2.0,0,0.9998939,True,1.0
ViSmish_00721,[TB] Dung quen Ban dang co voucher MIEN PHI 5.000d khi nap dien thoai Viettel. Mo app hoac truy cap https://km.vtmoney.vn/314y/uudai2 de su dung uu dai ngay Ban nhe.,0,1,0,brandname,Khác,NONE,real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.297116,-4.5623727,0.999858,0.00014200751,0.9882228,0.01177718,2.0,0,0.999858,True,1.0
ViSmish_00730,"1 bộ cỡ 500k thôi thì nhân lên cũng hơi bị bộn, lm gv mà sắm nhiu đó là cũng hết lương",0,0,0,personal_number,P2P hard negative,NONE,external_curated,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.355234,-4.4841156,0.99985504,0.00014489595,0.98810506,0.0118949525,2.0,0,0.99985504,True,1.0
ViSmish_00734,May còn được 10đ chứ đc 1-2 thì k biết tìm ai chửi luôn ý,0,0,0,personal_number,P2P hard negative,NONE,external_curated,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.4521823,-4.424717,0.9998604,0.00013955672,0.9883237,0.011676292,2.0,0,0.9998604,True,1.0
ViSmish_00737,"[TB] KHUYẾN MẠI HÔM NAY! NHẬN NGAY 20% giá trị tất cả thẻ nạp trong ngày 25/10, tiền KM sử dụng nội mạng trong 15 ngày. Giảm thêm đến 10% khi nạp thẻ tại https://vt.vtmoney.vn/kmdt253 . Nạp thẻ ngay và tham gia ưu đãi: Soạn V90C gửi 191: 90K/30 ngày có 30GB (1GB/ngày), miễn phí gọi điện, TikTok. Chi tiết gói cước tại https://myvt.page.link/V90C CT dành riêng cho Quý khách. LH 198 (0đ).",0,1,0,brandname,Viễn thông,NONE,real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.462029,-4.7128887,0.9998964,0.00010359507,0.9899239,0.010076133,2.0,0,0.9998964,True,1.0
ViSmish_00755,"Chuong trinh trai nghiem mien phi 1 thang DV Thong bao cuoc goi nho MCA sap ket thuc. He thong se huy DV MCA cho Quy khach vao ngay 05/12/2022. Neu co nhu cau tiep tuc su dung, Quy khach vui long soan KM5 gui 193 (giam 50% cuoc dang ky chi con 2.750d/thang dau tien, cac thang tiep theo 5500d/thang, gia han theo thang). Chi tiet LH 198 (mien phi).",0,0,0,shortcode,Viễn thông,NONE,real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.247533,-4.334407,0.99981254,0.00018742586,0.9864933,0.013506711,2.0,0,0.99981254,True,1.0
ViSmish_00767,"VNeID[TB] Theo Luat cu tru, tu ngay 01/01/2023 so ho khau, so tam tru se het hieu luc. Cac to chuc, ca nhan khong su dung so ho khau, so tam tru giay ma can thuc hien cac phuong thuc sau de thuc hien thu tuc hanh chinh, giao dich dan su: Mot la su dung the CCCD co gan chip la giay to phap ly chung minh thong tin ca nhan, noi thuong tru; Hai la cong dan khai thac thong tin ca nhan truc tuyen trong CSDL QG ve dan cu qua Cong DVC QG hoac can bo tra cuu tren he thong thong tin ket noi voi CSDL QG ve dan cu; Ba la su dung cac thong tin hien thi tren ung dung VNeID; Bon la su dung giay xac nhan thong tin ve cu tru; Nam la su dung phieu thong bao so dinh danh ca nhan. De nghi nguoi dan chu y khi thuc hien giai quyet cac thu tuc hanh chinh dam bao dung quy dinh.",0,0,0,brandname,Dịch vụ công thật,NONE,real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.076441,-4.2473307,0.99975735,0.00024262,0.9846608,0.015339198,2.0,0,0.99975735,True,1.0
ViSmish_00784,"(TB) Gói cước FHAPPY của Quý khách sẽ hết hạn vào ngày 11/04/2025. Để được gia hạn gói cước FHAPPY, Quý khách vui lòng nạp 118000đ hoặc liên hệ nhân viên CSKH VinaPhone, số điện thoại 0918741788 để được hỗ trợ. Trân trọng!",0,0,1,brandname,Viễn thông,NONE,real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.4583955,-4.6364207,0.9998877,0.00011223356,0.98951644,0.01048356,2.0,0,0.9998877,True,1.0
ViSmish_00803,Vô duyên thật chứ đùa đ đâu,0,0,0,personal_number,P2P hard negative,NONE,external_curated,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.4495983,-4.41243,0.9998584,0.00014164738,0.98823756,0.011762411,2.0,0,0.9998584,True,1.0
ViSmish_00874,Mình cũng từng gặp trường hợp sếp với nvien như này rồi  nhỉ =)),0,0,0,personal_number,P2P hard negative,NONE,external_curated,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.341479,-4.33002,0.9998286,0.00017137255,0.9870771,0.012922869,2.0,0,0.9998286,True,1.0
ViSmish_00889,"[TB] DÙNG DATA GIÁ SIÊU RẺ! 1. Soạn ST5K gửi 191: 5.000đ/ngày có 500MB. 2. Soạn 1N gửi 191: 10.000đ/ngày có 5GB, 5p gọi ngoại mạng, miễn phí 10p/cuộc gọi nội mạng, nhắn tin nội mạng, xem TV360. Ưu đãi sử dụng đến 24h ngày đăng ký. Các gói cước gia hạn theo ngày. LH 198 (0đ).",0,0,0,shortcode,Viễn thông,NONE,real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.497562,-4.6994686,0.9998987,0.00010132956,0.99003357,0.00996644,2.0,0,0.9998987,True,1.0
ViSmish_00891,cho e vay 500tr ik,0,0,0,personal_number,P2P hard negative,NONE,external_curated,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.3694754,-4.451105,0.9998523,0.00014764082,0.9879943,0.012005763,2.0,0,0.9998523,True,1.0
ViSmish_00938,"(TB) TING TING...quà tặng cuối tuần khi Quý khách nạp thẻ vào HÔM NAY 14/7/2023! VinaPhone tặng ngay 20% giá trị thẻ nạp, khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày. Quý khách nhận thêm nhiều ưu đãi khi nạp thẻ tại https://shop.vnpt.vn/nap-the.html . CSKH: 18001091 (0đ).",0,1,1,brandname,Viễn thông,NONE,real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.431647,-4.6680827,0.9998883,0.000111683534,0.9895419,0.010458106,2.0,0,0.9998883,True,1.0
ViSmish_00974,Bạn kiếm được nhiều thì vợ đc nhờ con được hưởng sung sướng thoải mái,0,0,0,personal_number,P2P hội thoại thông thường,NONE,external_real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.452664,-4.5196896,0.99987316,0.00012685322,0.98886186,0.011138173,2.0,0,0.99987316,True,1.0
ViSmish_00982,Bảo sao trương trình phỏng vấn tân sinh viên toàn nghĩ sẽ nhận việc min 15tr chứ dưới khỏi làm.,0,0,0,personal_number,P2P hard negative,NONE,external_curated,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.291537,-4.327453,0.99981946,0.00018060998,0.9867379,0.0132620875,2.0,0,0.99981946,True,1.0
ViSmish_00984,(TB) Sinh nhật Vina - Ai cũng có quà! VinaPhone tặng riêng Quý khách 20% giá trị thẻ nạp vào NGÀY MAI 13/6/2023. Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày. Quý khách nhận thêm nhiều ưu đãi khi nạp thẻ tại https://shop.vnpt.vn/nap-the.html . CSKH: 18001091 (0đ).,0,1,1,brandname,Viễn thông,NONE,real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.4524207,-4.657735,0.9998895,0.00011052535,0.9895957,0.010404297,2.0,0,0.9998895,True,1.0
ViSmish_00989,"Kính gửi người dùng AmyBanK, điểm tài khoản của bạn đã được đổi thành điều kiện quà tặng. Vui lòng đăng nhập www.vietinbank.vip ngay để đổi quà. Nếu quá hạn, nó sẽ không được chấp nhận.",1,1,0,brandname,Giả mạo ngân hàng,Level 0 - Formal,real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,-5.17208,5.7033176,1.8917623e-05,0.99998105,0.0043306444,0.99566936,2.0,1,0.99998105,True,1.0
ViSmish_01028,"Xin lỗi, t ko nhớ",0,0,0,personal_number,P2P hội thoại thông thường,NONE,external_real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.3398595,-4.373151,0.9998356,0.00016440541,0.98733926,0.012660771,2.0,0,0.9998356,True,1.0
ViSmish_01030,toi thấy b cũm phải thấyy =)),0,0,0,personal_number,P2P hội thoại thông thường,NONE,external_real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.4534855,-4.437741,0.99986243,0.00013757196,0.98840606,0.011593918,2.0,0,0.99986243,True,1.0
ViSmish_01057,Chút nữa mình ghé nha,0,0,0,personal_number,Tin nhắn cá nhân và OTP,NONE,real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.355329,-4.348412,0.99983406,0.00016593623,0.98728114,0.012718839,2.0,0,0.99983406,True,1.0
ViSmish_01069,"Có 15p à, toi tan 1 tieng .",0,0,0,personal_number,P2P hội thoại thông thường,NONE,external_real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.3836913,-4.4018373,0.99984705,0.00015290693,0.9877845,0.012215436,2.0,0,0.99984705,True,1.0
ViSmish_01075,"Thảo dạo này khoẻ không, công việc ổn chứ ?",0,0,0,personal_number,Tin nhắn cá nhân và OTP,NONE,real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.269984,-4.33791,0.99981743,0.00018262485,0.9866651,0.013334887,2.0,0,0.99981743,True,1.0
ViSmish_01080,(TB) Nạp thẻ liền tay - May mắn tới ngay! VinaPhone tặng Quý khách 50% khi nạp tiền bằng hình thức trực tiếp DUY NHẤT trên ứng dụng My VNPT trong HÔM NAY 10/8/2025 tại: https://my.vnpt.com.vn/adv/napdt . Khuyến mãi được sử dụng gọi và nhắn tin trong 15 ngày. CSKH:18001091 (0đ).,0,1,1,brandname,Viễn thông,NONE,real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.4746165,-4.664058,0.9998926,0.00010741807,0.98974156,0.010258499,2.0,0,0.9998926,True,1.0
ViSmish_01088,"GIA HAN LIEN TAY, CHOP NGAY UU DAI! Goi cuoc FHAPPY (118.000d/90 ngay) cua QK co HSD het ngay 11/04/2025 23:59:59. Moi QK gia han goi cuoc bang cach quet QR va thanh toan de dang qua tai khoan ngan hang/vi dien tu tai https://thanhtoan.vnpt.vn/d961254c. CSKH 18001091.",0,1,1,shortcode,Viễn thông,NONE,real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.3058534,-4.5338054,0.99985516,0.00014485119,0.98810685,0.0118931355,2.0,0,0.99985516,True,1.0
ViSmish_01094,"Tai khoan cua QK da duoc nap 30,000d tu VNPT MONEY vao 11/04/2025 21:15:13. Ma giao dich 2273878635. Chi tiet lien he CSKH 18001091 (0d) hoac truy cap https://my.vnpt.com.vn/app",0,1,1,shortcode,Viễn thông,NONE,real,test,ViCLSR,/kaggle/working/viclsr_teacher/model,4.339764,-4.5523753,0.99986255,0.00013744636,0.9884113,0.011588684,2.0,0,0.99986255,True,1.0
