split,sample_id,content,label,data_origin,category,sender_type,has_url,has_phone_number,obfuscation_level,teacher_p1_t2,teacher_pred,teacher_confidence,teacher_agree_label,distill_weight,model_name,p0,p1,pred,confidence,agree_label,error_type
test,ViSmish_00154,"Hen h0 tinh m0t dem cung nhung em g@! xinh dep,sinh v!en , van phong ,single mom -. dang cho ban den ! Te|egram;https://sourl.cn/TTqB4A",1,real,Nội dung nhạy cảm,personal_number,1,0,Level 4 - Mixed special characters,0.9500742,1,0.99724615,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.4049754,0.5950246,1,0.5950246,True,correct
test,ViSmish_00183,Waka.vn - Su dung 4870 lam ma xac nhan so dien thoai tren Waka.vn,0,real,Tin nhắn cá nhân và OTP,brandname,1,0,NONE,0.0134363435,0,0.99981457,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.9991015,0.0008985004,0,0.9991015,True,correct
test,ViSmish_00188,"[TB] VIETTEL KHUYEN MAI - CHIA SE KHO KHAN Tang 50% gia tri tat ca the nap trong ngay 08/09/2021, tien KM su dung noi mang trong 15 ngay.  Truy cap https://myvt.page.link/caidatmyvt de nap the online. LH 198 (0d) de dat mua the cao. CT ap dung cho TB nhan tin nhan.  Chuc Quy khach suc khoe, an toan.",0,real,Viễn thông,brandname,1,0,NONE,0.013448181,0,0.9998142,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.99997234,2.766018e-05,0,0.99997234,True,correct
test,ViSmish_00192,G-990087 là mã xác minh Google của bạn. Đừng chia sẻ với bất kỳ ai.,0,real,Tin nhắn cá nhân và OTP,brandname,0,0,NONE,0.012123961,0,0.99984944,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.99662066,0.0033793268,0,0.99662066,True,correct
test,ViSmish_00256,DATA KHONG GIOI HAN - MUA 1 TANG 1: Chi voi 10.000d/ngay! Dang ky goi ProMax 1 ngay bang cach soan DK DU1 gui 123 va huong ngay uu dai MIEN PHI CHU KY GIA HAN TIEP THEO. Khuyen mai ap dung 1 lan cho thue bao dang ky lan dau trong thang. CTLH: 0922789789 (0d).,0,real,Viễn thông,brandname,0,1,NONE,0.012509476,0,0.99983954,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.9789425,0.021057513,0,0.9789425,True,correct
test,ViSmish_00262,"[TB] Khi phát hiện cháy cần bình tĩnh báo cho mọi người xung quanh biết và tìm cách thoát ra các vị trí thông thoáng, an toàn nhanh nhất; tuyệt đối không trú ẩn ở các khu vực khuất kín (nhà vệ sinh, tủ quần áo…), không dùng thang máy để thoát hiểm. Khi di chuyển thoát nạn cần dùng khăn, vải ướt che miệng, mũi và hạ thấp cơ thể để tránh hít phải khói, khí độc. Khi phải băng qua lửa cần lấy chăn, mền ướt trùm kín cơ thể. Mỗi cơ sở, hộ gia đình cần có nhiều phương án, lối thoát nạn an toàn phòng khi có cháy xảy ra.",0,real,Dịch vụ công thật,brandname,0,0,NONE,0.015225612,0,0.99976104,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.994759,0.0052409545,0,0.994759,True,correct
test,ViSmish_00310,"Móa có hứng quá thì ra QL60 mà ăn gà, mới lớp 8 cũng đéo tha nữa",0,external_curated,P2P hard negative,personal_number,0,0,NONE,0.011718296,0,0.99985945,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.9835601,0.016439902,0,0.9835601,True,correct
test,ViSmish_00319,Use verification code 132722 for Microsoft authentication.,0,real,Tin nhắn cá nhân và OTP,brandname,0,0,NONE,0.012087236,0,0.9998503,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.9980656,0.0019344185,0,0.9980656,True,correct
test,ViSmish_00421,(TB) TƯNG BỪNG MỪNG ĐẠI LỄ! VinaPhone tặng 20% giá trị thẻ nạp trong HÔM NAY 01/5/2025. Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày. Thêm ưu đãi khi nạp tại: https://my.vnpt.com.vn/adv/napthe . CSKH: 18001091 (0đ).,0,real,Viễn thông,brandname,1,1,NONE,0.010195716,0,0.9998939,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.99998,2.0022155e-05,0,0.99998,True,correct
test,ViSmish_00484,(TB) KHUYẾN MẠI TO CHO THÁNG MỚI! Dành riêng cho Quý khách nhận được tin nhắn: Đừng quên Nạp thẻ để nhận ngay ưu đãi 20% trong HÔM NAY 04/11/2025. Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày. Thêm ưu đãi hời khi nạp tại https://my.vnpt.com.vn/adv/napthe . CSKH: 18001091 (0đ).,0,real,Viễn thông,brandname,1,1,NONE,0.010234015,0,0.99989307,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.99996126,3.8718736e-05,0,0.99996126,True,correct
test,ViSmish_00577,Hoặc làm thân với anh CA khu vực để khi nào có chuyện gọi cái đến nuôb,0,external_curated,P2P hard negative,personal_number,0,0,NONE,0.012972167,0,0.9998273,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.9940565,0.0059434744,0,0.9940565,True,correct
test,ViSmish_00608,ACB: Tran trong thong bao.Tai khoan cua quy khach hien tai da bi khoa.Dang nhap https://online.avbnyt45k.com de xac thuc ngay hom nay.,0,real,Khác,brandname,1,0,NONE,0.98534596,1,0.9997789,False,0.3,char_textcnn_vanilla_kd_seed_2025,0.16143823,0.8385618,1,0.8385618,False,FP
test,ViSmish_00627,"(TB) Chúc mừng năm mới Giáp Thìn 2024! Người dân chủ động sắp xếp thời gian trở lại nơi làm việc và sinh sống tại các thành phố lớn, tránh tình trạng ùn tắc giao thông vào cuối dịp nghỉ lễ, tuyệt đối không điều khiển phương tiện khi đã sử dụng rượu, bia.",0,real,Khác,brandname,0,0,NONE,0.015118284,0,0.9997644,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.9985672,0.0014327788,0,0.9985672,True,correct
test,ViSmish_00634,"761999 la ma xac thuc OTP tren MyVNPT cua Quy khach. Ma co hieu luc trong 2 phut. De dam bao an toan, Quy khach vui long khong chia se ma nay voi bat ky ai.",0,real,Tin nhắn cá nhân và OTP,brandname,0,0,NONE,0.012483296,0,0.99984026,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.9996775,0.00032252073,0,0.9996775,True,correct
test,ViSmish_00645,(TB) Ngày vàng trở lại - Ưu đãi cuối tuần! VinaPhone tặng Bạn 20% khi nạp thẻ vào HÔM NAY 04/11/2022 (KM sử dụng gọi/nhắn tin trong 15 ngày). NHẬN THÊM 4% chiết khấu và nhiều ưu đãi hấp dẫn khi Bạn nạp qua VNPT Money tại https://km.vnptmoney.vn/NgayVang CSKH 18001091 (0đ).,0,real,Viễn thông,brandname,1,1,NONE,0.010180464,0,0.99989426,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.9999208,7.922646e-05,0,0.9999208,True,correct
test,ViSmish_00646,"(TB) Toàn dân tích cực tham gia phòng chống mua bán người. Khi phát hiện dấu hiệu liên quan hãy thông báo ngay đến cơ quan Công an nơi gần nhất hoặc Tổng đài quốc gia 111 để được tư vấn, hỗ trợ, hướng dẫn kịp thời.",0,real,Dịch vụ công thật,brandname,0,0,NONE,0.017067894,0,0.99969864,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.9656741,0.0343259,0,0.9656741,True,correct
test,ViSmish_00656,"[TB] QUÀ TẶNG KHÁCH HÀNG DÙNG 4G VIETTEL! Tặng 35.000đ khi mua gói TV95K: Chỉ còn 60K/30 ngày có 45GB (1,5GB/ngày) và gói cước TV360 Standard (trị giá 50K) để xem phim, Euro tại https://tv360.vn/ Gói cước gia hạn sau 30 ngày với giá gốc 95K. CT áp dụng đến hết 31/5 cho lần đăng ký đầu tiên của Quý khách. LH 198 (0đ).",0,real,Viễn thông,shortcode,1,0,NONE,0.010043045,0,0.9998971,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.999882,0.00011803575,0,0.999882,True,correct
test,ViSmish_00670,"Truong DH CNTT thong bao hoc bu mon Giai tich(MA006.N119) vao thu 4 ngay 15/02/2023, Tiet 6,7,8,9,10,  HOC ONLINE. Chi tiet vui long lien he (028) 372 52002 chon 155",0,real,Khác,brandname,0,1,NONE,0.0134209655,0,0.99981505,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.996557,0.003443002,0,0.996557,True,correct
test,ViSmish_00684,bộ phim bữa bà cho tui coi nam chính còn thíu nợ dữ hơn,0,external_curated,P2P hard negative,personal_number,0,0,NONE,0.012191272,0,0.99984765,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.9977199,0.002280132,0,0.9977199,True,correct
test,ViSmish_00686,THPT NCT: Lich KT Giua HK1: Khoi 11: S (28/10) - Ca 2: Hoa + Sinh;S (29/10) - Ca 2: Van;S (30/10) - Ca 2: Ly + Anh;S (31/10) - Ca 2: Toan. Ca 2 co mat luc 8g30,0,real,Khác,brandname,0,0,NONE,0.013343028,0,0.9998172,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.9999641,3.5902016e-05,0,0.9999641,True,correct
test,ViSmish_00687,"(TB) Truy cap MYTV, YOUTUBE mien phi data! Soan YT30 gui 888 dang ky goi YT30 cua VinaPhone, nhan ngay quyen loi 30 ngay khong gioi han data truy cap ung dung MyTV, YouTube, xem vo van noi dung giai tri hap dan. Cuoc 30.000d/30 ngay. CSKH 18001091 (0d). Tran trong!",0,real,Viễn thông,brandname,0,1,NONE,0.010989253,0,0.9998765,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.9995058,0.00049416925,0,0.9995058,True,correct
test,ViSmish_00689,đợi em có ngiu mà nó cắm sừng em thì em cũng rủ cả phòng chị đi,0,external_curated,P2P hard negative,personal_number,0,0,NONE,0.011438007,0,0.9998661,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.99951214,0.00048783596,0,0.99951214,True,correct
test,ViSmish_00691,20 tuổi xanh bị thiếu máu và đủ mọi loại vấn đề liên quan đến việc máu không lưu thông và nhận ra mình đã bỏ bê cơ thể mình đến mức nào chế độ ‘ăn uống như cc’ thật đáng sợ,0,external_curated,P2P hard negative,personal_number,0,0,NONE,0.013384635,0,0.999816,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.81034327,0.1896567,0,0.81034327,True,correct
test,ViSmish_00706,"(TB) ĐÓN TẾT NHƯ Ý - NẠP TIỀN ĐẦY VÍ! VinaPhone tặng Quý khách: + 20% giá trị thẻ nạp vào HÔM NAY 24/01/2025 (khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày).  + Cơ hội trúng iPhone 16 Pro Max và hàng ngàn giải thưởng tổng trị giá hơn 5,5 TỶ đồng khi nạp thẻ từ 20.000đ.  + Thêm ưu đãi hời khi nạp thẻ tại https://my.vnpt.com.vn/adv/napthe .  CSKH:18001091 (0đ).",0,real,Viễn thông,brandname,1,1,NONE,0.010235979,0,0.99989307,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.9998431,0.00015685367,0,0.9998431,True,correct
test,ViSmish_00720,"[QC] Gói 5G10MYT: Chỉ 10.000đ có 6GB data và 2GB truy cập YouTube, ưu đãi sử dụng đến 24h ngày đăng ký. Gói cước không gia hạn. Mua gói ngay tại https://myviettel.go.link/91ZnT. Chi tiết LH 198 (0đ). Từ chối QC, soạn TC3 gửi 199.",0,real,Quảng cáo hợp lệ,brandname,1,0,NONE,0.010195254,0,0.9998939,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.9998852,0.000114783754,0,0.9998852,True,correct
test,ViSmish_00721,[TB] Dung quen Ban dang co voucher MIEN PHI 5.000d khi nap dien thoai Viettel. Mo app hoac truy cap https://km.vtmoney.vn/314y/uudai2 de su dung uu dai ngay Ban nhe.,0,real,Khác,brandname,1,0,NONE,0.01177718,0,0.999858,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.9999965,3.5430674e-06,0,0.9999965,True,correct
test,ViSmish_00730,"1 bộ cỡ 500k thôi thì nhân lên cũng hơi bị bộn, lm gv mà sắm nhiu đó là cũng hết lương",0,external_curated,P2P hard negative,personal_number,0,0,NONE,0.0118949525,0,0.99985504,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.9881471,0.011852891,0,0.9881471,True,correct
test,ViSmish_00734,May còn được 10đ chứ đc 1-2 thì k biết tìm ai chửi luôn ý,0,external_curated,P2P hard negative,personal_number,0,0,NONE,0.011676292,0,0.9998604,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.999118,0.0008820036,0,0.999118,True,correct
test,ViSmish_00737,"[TB] KHUYẾN MẠI HÔM NAY! NHẬN NGAY 20% giá trị tất cả thẻ nạp trong ngày 25/10, tiền KM sử dụng nội mạng trong 15 ngày. Giảm thêm đến 10% khi nạp thẻ tại https://vt.vtmoney.vn/kmdt253 . Nạp thẻ ngay và tham gia ưu đãi: Soạn V90C gửi 191: 90K/30 ngày có 30GB (1GB/ngày), miễn phí gọi điện, TikTok. Chi tiết gói cước tại https://myvt.page.link/V90C CT dành riêng cho Quý khách. LH 198 (0đ).",0,real,Viễn thông,brandname,1,0,NONE,0.010076133,0,0.9998964,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.99992824,7.176816e-05,0,0.99992824,True,correct
test,ViSmish_00755,"Chuong trinh trai nghiem mien phi 1 thang DV Thong bao cuoc goi nho MCA sap ket thuc. He thong se huy DV MCA cho Quy khach vao ngay 05/12/2022. Neu co nhu cau tiep tuc su dung, Quy khach vui long soan KM5 gui 193 (giam 50% cuoc dang ky chi con 2.750d/thang dau tien, cac thang tiep theo 5500d/thang, gia han theo thang). Chi tiet LH 198 (mien phi).",0,real,Viễn thông,shortcode,0,0,NONE,0.013506711,0,0.99981254,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.9999632,3.6747737e-05,0,0.9999632,True,correct
test,ViSmish_00767,"VNeID[TB] Theo Luat cu tru, tu ngay 01/01/2023 so ho khau, so tam tru se het hieu luc. Cac to chuc, ca nhan khong su dung so ho khau, so tam tru giay ma can thuc hien cac phuong thuc sau de thuc hien thu tuc hanh chinh, giao dich dan su: Mot la su dung the CCCD co gan chip la giay to phap ly chung minh thong tin ca nhan, noi thuong tru; Hai la cong dan khai thac thong tin ca nhan truc tuyen trong CSDL QG ve dan cu qua Cong DVC QG hoac can bo tra cuu tren he thong thong tin ket noi voi CSDL QG ve dan cu; Ba la su dung cac thong tin hien thi tren ung dung VNeID; Bon la su dung giay xac nhan thong tin ve cu tru; Nam la su dung phieu thong bao so dinh danh ca nhan. De nghi nguoi dan chu y khi thuc hien giai quyet cac thu tuc hanh chinh dam bao dung quy dinh.",0,real,Dịch vụ công thật,brandname,0,0,NONE,0.015339198,0,0.99975735,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.9999891,1.0885001e-05,0,0.9999891,True,correct
test,ViSmish_00784,"(TB) Gói cước FHAPPY của Quý khách sẽ hết hạn vào ngày 11/04/2025. Để được gia hạn gói cước FHAPPY, Quý khách vui lòng nạp 118000đ hoặc liên hệ nhân viên CSKH VinaPhone, số điện thoại 0918741788 để được hỗ trợ. Trân trọng!",0,real,Viễn thông,brandname,0,1,NONE,0.01048356,0,0.9998877,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.9983517,0.0016482789,0,0.9983517,True,correct
test,ViSmish_00803,Vô duyên thật chứ đùa đ đâu,0,external_curated,P2P hard negative,personal_number,0,0,NONE,0.011762411,0,0.9998584,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.9991126,0.00088741805,0,0.9991126,True,correct
test,ViSmish_00874,Mình cũng từng gặp trường hợp sếp với nvien như này rồi  nhỉ =)),0,external_curated,P2P hard negative,personal_number,0,0,NONE,0.012922869,0,0.9998286,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.99877554,0.0012244573,0,0.99877554,True,correct
test,ViSmish_00889,"[TB] DÙNG DATA GIÁ SIÊU RẺ! 1. Soạn ST5K gửi 191: 5.000đ/ngày có 500MB. 2. Soạn 1N gửi 191: 10.000đ/ngày có 5GB, 5p gọi ngoại mạng, miễn phí 10p/cuộc gọi nội mạng, nhắn tin nội mạng, xem TV360. Ưu đãi sử dụng đến 24h ngày đăng ký. Các gói cước gia hạn theo ngày. LH 198 (0đ).",0,real,Viễn thông,shortcode,0,0,NONE,0.00996644,0,0.9998987,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.99953693,0.00046307786,0,0.99953693,True,correct
test,ViSmish_00891,cho e vay 500tr ik,0,external_curated,P2P hard negative,personal_number,0,0,NONE,0.012005763,0,0.9998523,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.9932313,0.0067687053,0,0.9932313,True,correct
test,ViSmish_00938,"(TB) TING TING...quà tặng cuối tuần khi Quý khách nạp thẻ vào HÔM NAY 14/7/2023! VinaPhone tặng ngay 20% giá trị thẻ nạp, khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày. Quý khách nhận thêm nhiều ưu đãi khi nạp thẻ tại https://shop.vnpt.vn/nap-the.html . CSKH: 18001091 (0đ).",0,real,Viễn thông,brandname,1,1,NONE,0.010458106,0,0.9998883,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.9994468,0.0005531811,0,0.9994468,True,correct
test,ViSmish_00974,Bạn kiếm được nhiều thì vợ đc nhờ con được hưởng sung sướng thoải mái,0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,0.011138173,0,0.99987316,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.98443913,0.015560862,0,0.98443913,True,correct
test,ViSmish_00982,Bảo sao trương trình phỏng vấn tân sinh viên toàn nghĩ sẽ nhận việc min 15tr chứ dưới khỏi làm.,0,external_curated,P2P hard negative,personal_number,0,0,NONE,0.0132620875,0,0.99981946,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.8976022,0.10239783,0,0.8976022,True,correct
test,ViSmish_00984,(TB) Sinh nhật Vina - Ai cũng có quà! VinaPhone tặng riêng Quý khách 20% giá trị thẻ nạp vào NGÀY MAI 13/6/2023. Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày. Quý khách nhận thêm nhiều ưu đãi khi nạp thẻ tại https://shop.vnpt.vn/nap-the.html . CSKH: 18001091 (0đ).,0,real,Viễn thông,brandname,1,1,NONE,0.010404297,0,0.9998895,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.99993014,6.987896e-05,0,0.99993014,True,correct
test,ViSmish_00989,"Kính gửi người dùng AmyBanK, điểm tài khoản của bạn đã được đổi thành điều kiện quà tặng. Vui lòng đăng nhập www.vietinbank.vip ngay để đổi quà. Nếu quá hạn, nó sẽ không được chấp nhận.",1,real,Giả mạo ngân hàng,brandname,1,0,Level 0 - Formal,0.99566936,1,0.99998105,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.00096333027,0.99903667,1,0.99903667,True,correct
test,ViSmish_01028,"Xin lỗi, t ko nhớ",0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,0.012660771,0,0.9998356,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.9232868,0.07671323,0,0.9232868,True,correct
test,ViSmish_01030,toi thấy b cũm phải thấyy =)),0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,0.011593918,0,0.99986243,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.9973736,0.0026264426,0,0.9973736,True,correct
test,ViSmish_01057,Chút nữa mình ghé nha,0,real,Tin nhắn cá nhân và OTP,personal_number,0,0,NONE,0.012718839,0,0.99983406,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.9894875,0.010512462,0,0.9894875,True,correct
test,ViSmish_01069,"Có 15p à, toi tan 1 tieng .",0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,0.012215436,0,0.99984705,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.9985646,0.0014353927,0,0.9985646,True,correct
test,ViSmish_01075,"Thảo dạo này khoẻ không, công việc ổn chứ ?",0,real,Tin nhắn cá nhân và OTP,personal_number,0,0,NONE,0.013334887,0,0.99981743,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.98714906,0.01285096,0,0.98714906,True,correct
test,ViSmish_01080,(TB) Nạp thẻ liền tay - May mắn tới ngay! VinaPhone tặng Quý khách 50% khi nạp tiền bằng hình thức trực tiếp DUY NHẤT trên ứng dụng My VNPT trong HÔM NAY 10/8/2025 tại: https://my.vnpt.com.vn/adv/napdt . Khuyến mãi được sử dụng gọi và nhắn tin trong 15 ngày. CSKH:18001091 (0đ).,0,real,Viễn thông,brandname,1,1,NONE,0.010258499,0,0.9998926,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.99992037,7.963063e-05,0,0.99992037,True,correct
test,ViSmish_01088,"GIA HAN LIEN TAY, CHOP NGAY UU DAI! Goi cuoc FHAPPY (118.000d/90 ngay) cua QK co HSD het ngay 11/04/2025 23:59:59. Moi QK gia han goi cuoc bang cach quet QR va thanh toan de dang qua tai khoan ngan hang/vi dien tu tai https://thanhtoan.vnpt.vn/d961254c. CSKH 18001091.",0,real,Viễn thông,shortcode,1,1,NONE,0.0118931355,0,0.99985516,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.97572124,0.024278764,0,0.97572124,True,correct
test,ViSmish_01094,"Tai khoan cua QK da duoc nap 30,000d tu VNPT MONEY vao 11/04/2025 21:15:13. Ma giao dich 2273878635. Chi tiet lien he CSKH 18001091 (0d) hoac truy cap https://my.vnpt.com.vn/app",0,real,Viễn thông,shortcode,1,1,NONE,0.011588684,0,0.99986255,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.999848,0.00015201316,0,0.999848,True,correct
test,ViSmish_01137,Ma OTP xac thuc giao dich la 102524. The 452404....6779 thanh toan so tien 85000 ngay 20250610050609 tai don vi ZaloPay. TUYET DOI KHONG CUNG CAP OTP CHO BAT KY AI,0,real,Ngân hàng thật,brandname,0,1,NONE,0.012228091,0,0.9998467,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.98165995,0.01834008,0,0.98165995,True,correct
test,ViSmish_01149,(TB) NĂM MỚI SANG - MANG LỘC TỚI! VinaPhone kính tặng Quý khách 20% giá trị thẻ nạp vào ngày mai 05/01/2024. Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày. Thêm ưu đãi hấp dẫn khi nạp thẻ tại https://digishop.vnpt.vn/nap-tien . CSKH: 18001091 (0đ). VinaPhone - Mạng di động nhanh nhất Việt Nam!,0,real,Viễn thông,brandname,1,1,NONE,0.010195616,0,0.9998939,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.99998516,1.4846338e-05,0,0.99998516,True,correct
test,ViSmish_01174,"THE THAO THUONG 2TR3, SLOT THUONG 230K TANG 90K KHI XAC MINH TAI KHOAN NAP TIEN LAN DAU TANG NGAY 50K DKY TAI: https://t.ly/oScnl lMEtM",1,real,Cờ bạc / Betting,personal_number,1,0,Level 2 - Leet nặng,0.98230654,1,0.99967563,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.075065434,0.92493457,1,0.92493457,True,correct
test,ViSmish_01180,"Nma chú lơ xe thấy mình hèn quá, chưa kịp đưa tiền đã vội xin lỗi rồi cúi đầu giải thích đồ",0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,0.0152857145,0,0.99975914,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.934035,0.06596498,0,0.934035,True,correct
