sample_id,content,label,has_url,has_phone_number,sender_type,category,obfuscation_level,data_origin,split,teacher_model,teacher_version,teacher_logit_0,teacher_logit_1,teacher_p0_t1,teacher_p1_t1,teacher_p0_t2,teacher_p1_t2,teacher_temperature,teacher_pred,teacher_confidence,teacher_agree_label,distill_weight
ViSmish_00889,"[TB] DÙNG DATA GIÁ SIÊU RẺ! 1. Soạn ST5K gửi 191: 5.000đ/ngày có 500MB. 2. Soạn 1N gửi 191: 10.000đ/ngày có 5GB, 5p gọi ngoại mạng, miễn phí 10p/cuộc gọi nội mạng, nhắn tin nội mạng, xem TV360. Ưu đãi sử dụng đến 24h ngày đăng ký. Các gói cước gia hạn theo ngày. LH 198 (0đ).",0,0,0,shortcode,Viễn thông,NONE,real,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,3.7518497,-3.666951,0.9994005,0.0005995087,0.9760933,0.02390668,2.0,0,0.9994005,True,1.0
ViSmish_00891,cho e vay 500tr ik,0,0,0,personal_number,P2P hard negative,NONE,external_curated,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,3.6780791,-3.7012181,0.99937636,0.0006236501,0.975628,0.024371948,2.0,0,0.99937636,True,1.0
ViSmish_00938,"(TB) TING TING...quà tặng cuối tuần khi Quý khách nạp thẻ vào HÔM NAY 14/7/2023! VinaPhone tặng ngay 20% giá trị thẻ nạp, khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày. Quý khách nhận thêm nhiều ưu đãi khi nạp thẻ tại https://shop.vnpt.vn/nap-the.html . CSKH: 18001091 (0đ).",0,1,1,brandname,Viễn thông,NONE,real,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,3.7499728,-3.6619892,0.9993963,0.0006036199,0.9760134,0.0239866,2.0,0,0.9993963,True,1.0
ViSmish_00974,Bạn kiếm được nhiều thì vợ đc nhờ con được hưởng sung sướng thoải mái,0,0,0,personal_number,P2P hội thoại thông thường,NONE,external_real,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,3.6966333,-3.6962,0.99938476,0.00061527046,0.97578853,0.024211539,2.0,0,0.99938476,True,1.0
ViSmish_00982,Bảo sao trương trình phỏng vấn tân sinh viên toàn nghĩ sẽ nhận việc min 15tr chứ dưới khỏi làm.,0,0,0,personal_number,P2P hard negative,NONE,external_curated,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,3.6741688,-3.6116443,0.99931526,0.00068472157,0.9744916,0.025508435,2.0,0,0.99931526,True,1.0
ViSmish_00984,(TB) Sinh nhật Vina - Ai cũng có quà! VinaPhone tặng riêng Quý khách 20% giá trị thẻ nạp vào NGÀY MAI 13/6/2023. Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày. Quý khách nhận thêm nhiều ưu đãi khi nạp thẻ tại https://shop.vnpt.vn/nap-the.html . CSKH: 18001091 (0đ).,0,1,1,brandname,Viễn thông,NONE,real,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,3.7469163,-3.674625,0.99940217,0.0005978688,0.9761253,0.023874724,2.0,0,0.99940217,True,1.0
ViSmish_00989,"Kính gửi người dùng AmyBanK, điểm tài khoản của bạn đã được đổi thành điều kiện quà tặng. Vui lòng đăng nhập www.vietinbank.vip ngay để đổi quà. Nếu quá hạn, nó sẽ không được chấp nhận.",1,1,0,brandname,Giả mạo ngân hàng,Level 0 - Formal,real,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,-3.9070926,3.9241085,0.0003969905,0.999603,0.019539189,0.9804608,2.0,1,0.999603,True,1.0
ViSmish_01028,"Xin lỗi, t ko nhớ",0,0,0,personal_number,P2P hội thoại thông thường,NONE,external_real,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,3.6741214,-3.6529126,0.99934286,0.0006570888,0.97499895,0.02500109,2.0,0,0.99934286,True,1.0
ViSmish_01030,toi thấy b cũm phải thấyy =)),0,0,0,personal_number,P2P hội thoại thông thường,NONE,external_real,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,3.747734,-3.7249181,0.9994319,0.0005680957,0.97671366,0.023286348,2.0,0,0.9994319,True,1.0
ViSmish_01057,Chút nữa mình ghé nha,0,0,0,personal_number,Tin nhắn cá nhân và OTP,NONE,real,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,3.6503706,-3.6324878,0.99931324,0.0006867465,0.9744548,0.025545187,2.0,0,0.99931324,True,1.0
ViSmish_01069,"Có 15p à, toi tan 1 tieng .",0,0,0,personal_number,P2P hội thoại thông thường,NONE,external_real,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,3.735299,-3.7361789,0.9994312,0.0005687629,0.97670025,0.023299705,2.0,0,0.9994312,True,1.0
ViSmish_01075,"Thảo dạo này khoẻ không, công việc ổn chứ ?",0,0,0,personal_number,Tin nhắn cá nhân và OTP,NONE,real,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,3.2406497,-3.0837765,0.99821126,0.0017887889,0.9593873,0.04061274,2.0,0,0.99821126,True,1.0
ViSmish_01080,(TB) Nạp thẻ liền tay - May mắn tới ngay! VinaPhone tặng Quý khách 50% khi nạp tiền bằng hình thức trực tiếp DUY NHẤT trên ứng dụng My VNPT trong HÔM NAY 10/8/2025 tại: https://my.vnpt.com.vn/adv/napdt . Khuyến mãi được sử dụng gọi và nhắn tin trong 15 ngày. CSKH:18001091 (0đ).,0,1,1,brandname,Viễn thông,NONE,real,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,3.7228234,-3.6136827,0.99934906,0.0006508984,0.97511405,0.024885902,2.0,0,0.99934906,True,1.0
