split,sample_id,content,label,data_origin,category,sender_type,has_url,has_phone_number,obfuscation_level,teacher_p1_t2,teacher_pred,teacher_confidence,teacher_agree_label,distill_weight,model_name,p0,p1,pred,confidence,agree_label,error_type
test,ViSmish_00691,20 tuổi xanh bị thiếu máu và đủ mọi loại vấn đề liên quan đến việc máu không lưu thông và nhận ra mình đã bỏ bê cơ thể mình đến mức nào chế độ ‘ăn uống như cc’ thật đáng sợ,0,external_curated,P2P hard negative,personal_number,0,0,NONE,0.015027813,0,0.99976724,True,1.0,char_textcnn_risk_aware_kd_seed_123,0.8002594,0.19974059,0,0.8002594,True,correct
test,ViSmish_00706,"(TB) ĐÓN TẾT NHƯ Ý - NẠP TIỀN ĐẦY VÍ! VinaPhone tặng Quý khách: + 20% giá trị thẻ nạp vào HÔM NAY 24/01/2025 (khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày).  + Cơ hội trúng iPhone 16 Pro Max và hàng ngàn giải thưởng tổng trị giá hơn 5,5 TỶ đồng khi nạp thẻ từ 20.000đ.  + Thêm ưu đãi hời khi nạp thẻ tại https://my.vnpt.com.vn/adv/napthe .  CSKH:18001091 (0đ).",0,real,Viễn thông,brandname,1,1,NONE,0.010351338,0,0.99989057,True,1.0,char_textcnn_risk_aware_kd_seed_123,0.99912095,0.0008790239,0,0.99912095,True,correct
test,ViSmish_00720,"[QC] Gói 5G10MYT: Chỉ 10.000đ có 6GB data và 2GB truy cập YouTube, ưu đãi sử dụng đến 24h ngày đăng ký. Gói cước không gia hạn. Mua gói ngay tại https://myviettel.go.link/91ZnT. Chi tiết LH 198 (0đ). Từ chối QC, soạn TC3 gửi 199.",0,real,Quảng cáo hợp lệ,brandname,1,0,NONE,0.010633853,0,0.9998845,True,1.0,char_textcnn_risk_aware_kd_seed_123,0.9976581,0.0023419356,0,0.9976581,True,correct
test,ViSmish_00721,[TB] Dung quen Ban dang co voucher MIEN PHI 5.000d khi nap dien thoai Viettel. Mo app hoac truy cap https://km.vtmoney.vn/314y/uudai2 de su dung uu dai ngay Ban nhe.,0,real,Khác,brandname,1,0,NONE,0.010346075,0,0.9998907,True,1.0,char_textcnn_risk_aware_kd_seed_123,0.9997473,0.00025272422,0,0.9997473,True,correct
test,ViSmish_00730,"1 bộ cỡ 500k thôi thì nhân lên cũng hơi bị bộn, lm gv mà sắm nhiu đó là cũng hết lương",0,external_curated,P2P hard negative,personal_number,0,0,NONE,0.013384145,0,0.999816,True,1.0,char_textcnn_risk_aware_kd_seed_123,0.9938583,0.0061417352,0,0.9938583,True,correct
test,ViSmish_00734,May còn được 10đ chứ đc 1-2 thì k biết tìm ai chửi luôn ý,0,external_curated,P2P hard negative,personal_number,0,0,NONE,0.0127254985,0,0.9998338,True,1.0,char_textcnn_risk_aware_kd_seed_123,0.99797595,0.002024076,0,0.99797595,True,correct
test,ViSmish_00737,"[TB] KHUYẾN MẠI HÔM NAY! NHẬN NGAY 20% giá trị tất cả thẻ nạp trong ngày 25/10, tiền KM sử dụng nội mạng trong 15 ngày. Giảm thêm đến 10% khi nạp thẻ tại https://vt.vtmoney.vn/kmdt253 . Nạp thẻ ngay và tham gia ưu đãi: Soạn V90C gửi 191: 90K/30 ngày có 30GB (1GB/ngày), miễn phí gọi điện, TikTok. Chi tiết gói cước tại https://myvt.page.link/V90C CT dành riêng cho Quý khách. LH 198 (0đ).",0,real,Viễn thông,brandname,1,0,NONE,0.009861606,0,0.9999008,True,1.0,char_textcnn_risk_aware_kd_seed_123,0.9994914,0.00050859334,0,0.9994914,True,correct
test,ViSmish_00755,"Chuong trinh trai nghiem mien phi 1 thang DV Thong bao cuoc goi nho MCA sap ket thuc. He thong se huy DV MCA cho Quy khach vao ngay 05/12/2022. Neu co nhu cau tiep tuc su dung, Quy khach vui long soan KM5 gui 193 (giam 50% cuoc dang ky chi con 2.750d/thang dau tien, cac thang tiep theo 5500d/thang, gia han theo thang). Chi tiet LH 198 (mien phi).",0,real,Viễn thông,shortcode,0,0,NONE,0.015526204,0,0.9997514,True,1.0,char_textcnn_risk_aware_kd_seed_123,0.99930334,0.0006966644,0,0.99930334,True,correct
test,ViSmish_00767,"VNeID[TB] Theo Luat cu tru, tu ngay 01/01/2023 so ho khau, so tam tru se het hieu luc. Cac to chuc, ca nhan khong su dung so ho khau, so tam tru giay ma can thuc hien cac phuong thuc sau de thuc hien thu tuc hanh chinh, giao dich dan su: Mot la su dung the CCCD co gan chip la giay to phap ly chung minh thong tin ca nhan, noi thuong tru; Hai la cong dan khai thac thong tin ca nhan truc tuyen trong CSDL QG ve dan cu qua Cong DVC QG hoac can bo tra cuu tren he thong thong tin ket noi voi CSDL QG ve dan cu; Ba la su dung cac thong tin hien thi tren ung dung VNeID; Bon la su dung giay xac nhan thong tin ve cu tru; Nam la su dung phieu thong bao so dinh danh ca nhan. De nghi nguoi dan chu y khi thuc hien giai quyet cac thu tuc hanh chinh dam bao dung quy dinh.",0,real,Dịch vụ công thật,brandname,0,0,NONE,0.013393183,0,0.99981576,True,1.0,char_textcnn_risk_aware_kd_seed_123,0.99973315,0.0002668651,0,0.99973315,True,correct
test,ViSmish_00784,"(TB) Gói cước FHAPPY của Quý khách sẽ hết hạn vào ngày 11/04/2025. Để được gia hạn gói cước FHAPPY, Quý khách vui lòng nạp 118000đ hoặc liên hệ nhân viên CSKH VinaPhone, số điện thoại 0918741788 để được hỗ trợ. Trân trọng!",0,real,Viễn thông,brandname,0,1,NONE,0.009641325,0,0.9999052,True,1.0,char_textcnn_risk_aware_kd_seed_123,0.99636215,0.0036378303,0,0.99636215,True,correct
test,ViSmish_00803,Vô duyên thật chứ đùa đ đâu,0,external_curated,P2P hard negative,personal_number,0,0,NONE,0.013081128,0,0.99982435,True,1.0,char_textcnn_risk_aware_kd_seed_123,0.99716413,0.002835869,0,0.99716413,True,correct
test,ViSmish_00874,Mình cũng từng gặp trường hợp sếp với nvien như này rồi  nhỉ =)),0,external_curated,P2P hard negative,personal_number,0,0,NONE,0.015160858,0,0.9997631,True,1.0,char_textcnn_risk_aware_kd_seed_123,0.9979342,0.0020657778,0,0.9979342,True,correct
test,ViSmish_00889,"[TB] DÙNG DATA GIÁ SIÊU RẺ! 1. Soạn ST5K gửi 191: 5.000đ/ngày có 500MB. 2. Soạn 1N gửi 191: 10.000đ/ngày có 5GB, 5p gọi ngoại mạng, miễn phí 10p/cuộc gọi nội mạng, nhắn tin nội mạng, xem TV360. Ưu đãi sử dụng đến 24h ngày đăng ký. Các gói cước gia hạn theo ngày. LH 198 (0đ).",0,real,Viễn thông,shortcode,0,0,NONE,0.009609756,0,0.9999058,True,1.0,char_textcnn_risk_aware_kd_seed_123,0.99965197,0.00034801185,0,0.99965197,True,correct
test,ViSmish_00891,cho e vay 500tr ik,0,external_curated,P2P hard negative,personal_number,0,0,NONE,0.039615598,0,0.99830127,True,1.0,char_textcnn_risk_aware_kd_seed_123,0.9805776,0.01942239,0,0.9805776,True,correct
test,ViSmish_00938,"(TB) TING TING...quà tặng cuối tuần khi Quý khách nạp thẻ vào HÔM NAY 14/7/2023! VinaPhone tặng ngay 20% giá trị thẻ nạp, khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày. Quý khách nhận thêm nhiều ưu đãi khi nạp thẻ tại https://shop.vnpt.vn/nap-the.html . CSKH: 18001091 (0đ).",0,real,Viễn thông,brandname,1,1,NONE,0.01005198,0,0.9998969,True,1.0,char_textcnn_risk_aware_kd_seed_123,0.99945515,0.00054482336,0,0.99945515,True,correct
test,ViSmish_00974,Bạn kiếm được nhiều thì vợ đc nhờ con được hưởng sung sướng thoải mái,0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,0.013222449,0,0.99982053,True,1.0,char_textcnn_risk_aware_kd_seed_123,0.98285925,0.017140746,0,0.98285925,True,correct
test,ViSmish_00982,Bảo sao trương trình phỏng vấn tân sinh viên toàn nghĩ sẽ nhận việc min 15tr chứ dưới khỏi làm.,0,external_curated,P2P hard negative,personal_number,0,0,NONE,0.017549722,0,0.999681,True,1.0,char_textcnn_risk_aware_kd_seed_123,0.8959988,0.104001224,0,0.8959988,True,correct
test,ViSmish_00984,(TB) Sinh nhật Vina - Ai cũng có quà! VinaPhone tặng riêng Quý khách 20% giá trị thẻ nạp vào NGÀY MAI 13/6/2023. Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày. Quý khách nhận thêm nhiều ưu đãi khi nạp thẻ tại https://shop.vnpt.vn/nap-the.html . CSKH: 18001091 (0đ).,0,real,Viễn thông,brandname,1,1,NONE,0.009284767,0,0.99991214,True,1.0,char_textcnn_risk_aware_kd_seed_123,0.99990463,9.5376796e-05,0,0.99990463,True,correct
test,ViSmish_00989,"Kính gửi người dùng AmyBanK, điểm tài khoản của bạn đã được đổi thành điều kiện quà tặng. Vui lòng đăng nhập www.vietinbank.vip ngay để đổi quà. Nếu quá hạn, nó sẽ không được chấp nhận.",1,real,Giả mạo ngân hàng,brandname,1,0,Level 0 - Formal,0.9882438,1,0.9998585,True,1.0,char_textcnn_risk_aware_kd_seed_123,0.0057985187,0.9942015,1,0.9942015,True,correct
test,ViSmish_01028,"Xin lỗi, t ko nhớ",0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,0.01342797,0,0.9998148,True,1.0,char_textcnn_risk_aware_kd_seed_123,0.9424013,0.057598736,0,0.9424013,True,correct
test,ViSmish_01030,toi thấy b cũm phải thấyy =)),0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,0.013469365,0,0.9998136,True,1.0,char_textcnn_risk_aware_kd_seed_123,0.99065876,0.009341242,0,0.99065876,True,correct
test,ViSmish_01057,Chút nữa mình ghé nha,0,real,Tin nhắn cá nhân và OTP,personal_number,0,0,NONE,0.015801134,0,0.9997423,True,1.0,char_textcnn_risk_aware_kd_seed_123,0.97594327,0.024056721,0,0.97594327,True,correct
test,ViSmish_01069,"Có 15p à, toi tan 1 tieng .",0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,0.012879705,0,0.99982977,True,1.0,char_textcnn_risk_aware_kd_seed_123,0.99584156,0.0041584647,0,0.99584156,True,correct
test,ViSmish_01075,"Thảo dạo này khoẻ không, công việc ổn chứ ?",0,real,Tin nhắn cá nhân và OTP,personal_number,0,0,NONE,0.011526932,0,0.999864,True,1.0,char_textcnn_risk_aware_kd_seed_123,0.9859462,0.014053792,0,0.9859462,True,correct
test,ViSmish_01080,(TB) Nạp thẻ liền tay - May mắn tới ngay! VinaPhone tặng Quý khách 50% khi nạp tiền bằng hình thức trực tiếp DUY NHẤT trên ứng dụng My VNPT trong HÔM NAY 10/8/2025 tại: https://my.vnpt.com.vn/adv/napdt . Khuyến mãi được sử dụng gọi và nhắn tin trong 15 ngày. CSKH:18001091 (0đ).,0,real,Viễn thông,brandname,1,1,NONE,0.009795479,0,0.9999021,True,1.0,char_textcnn_risk_aware_kd_seed_123,0.99984413,0.00015586491,0,0.99984413,True,correct
test,ViSmish_01088,"GIA HAN LIEN TAY, CHOP NGAY UU DAI! Goi cuoc FHAPPY (118.000d/90 ngay) cua QK co HSD het ngay 11/04/2025 23:59:59. Moi QK gia han goi cuoc bang cach quet QR va thanh toan de dang qua tai khoan ngan hang/vi dien tu tai https://thanhtoan.vnpt.vn/d961254c. CSKH 18001091.",0,real,Viễn thông,shortcode,1,1,NONE,0.017883504,0,0.9996686,True,1.0,char_textcnn_risk_aware_kd_seed_123,0.99073577,0.009264258,0,0.99073577,True,correct
test,ViSmish_01094,"Tai khoan cua QK da duoc nap 30,000d tu VNPT MONEY vao 11/04/2025 21:15:13. Ma giao dich 2273878635. Chi tiet lien he CSKH 18001091 (0d) hoac truy cap https://my.vnpt.com.vn/app",0,real,Viễn thông,shortcode,1,1,NONE,0.014150678,0,0.99979407,True,1.0,char_textcnn_risk_aware_kd_seed_123,0.9996432,0.00035676887,0,0.9996432,True,correct
test,ViSmish_01137,Ma OTP xac thuc giao dich la 102524. The 452404....6779 thanh toan so tien 85000 ngay 20250610050609 tai don vi ZaloPay. TUYET DOI KHONG CUNG CAP OTP CHO BAT KY AI,0,real,Ngân hàng thật,brandname,0,1,NONE,0.0133678205,0,0.9998165,True,1.0,char_textcnn_risk_aware_kd_seed_123,0.9612452,0.038754806,0,0.9612452,True,correct
test,ViSmish_01149,(TB) NĂM MỚI SANG - MANG LỘC TỚI! VinaPhone kính tặng Quý khách 20% giá trị thẻ nạp vào ngày mai 05/01/2024. Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày. Thêm ưu đãi hấp dẫn khi nạp thẻ tại https://digishop.vnpt.vn/nap-tien . CSKH: 18001091 (0đ). VinaPhone - Mạng di động nhanh nhất Việt Nam!,0,real,Viễn thông,brandname,1,1,NONE,0.010030541,0,0.99989736,True,1.0,char_textcnn_risk_aware_kd_seed_123,0.9999383,6.1676066e-05,0,0.9999383,True,correct
test,ViSmish_01174,"THE THAO THUONG 2TR3, SLOT THUONG 230K TANG 90K KHI XAC MINH TAI KHOAN NAP TIEN LAN DAU TANG NGAY 50K DKY TAI: https://t.ly/oScnl lMEtM",1,real,Cờ bạc / Betting,personal_number,1,0,Level 2 - Leet nặng,0.9887776,1,0.99987113,True,1.0,char_textcnn_risk_aware_kd_seed_123,0.29286313,0.70713687,1,0.70713687,True,correct
test,ViSmish_01180,"Nma chú lơ xe thấy mình hèn quá, chưa kịp đưa tiền đã vội xin lỗi rồi cúi đầu giải thích đồ",0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,0.020520007,0,0.99956125,True,1.0,char_textcnn_risk_aware_kd_seed_123,0.91524285,0.084757164,0,0.91524285,True,correct
