split,sample_id,content,label,data_origin,category,sender_type,has_url,has_phone_number,obfuscation_level,model_name,logit_0,logit_1,p0,p1,pred,confidence,agree_label,error_type
test,ViSmish_00256,DATA KHONG GIOI HAN - MUA 1 TANG 1: Chi voi 10.000d/ngay! Dang ky goi ProMax 1 ngay bang cach soan DK DU1 gui 123 va huong ngay uu dai MIEN PHI CHU KY GIA HAN TIEP THEO. Khuyen mai ap dung 1 lan cho thue bao dang ky lan dau trong thang. CTLH: 0922789789 (0d).,0,real,Viễn thông,brandname,0,1,NONE,plm_visobert,4.1527386,-3.808262,0.9996513,0.0003486823,0,0.9996513,True,correct
test,ViSmish_00262,"[TB] Khi phát hiện cháy cần bình tĩnh báo cho mọi người xung quanh biết và tìm cách thoát ra các vị trí thông thoáng, an toàn nhanh nhất; tuyệt đối không trú ẩn ở các khu vực khuất kín (nhà vệ sinh, tủ quần áo…), không dùng thang máy để thoát hiểm. Khi di chuyển thoát nạn cần dùng khăn, vải ướt che miệng, mũi và hạ thấp cơ thể để tránh hít phải khói, khí độc. Khi phải băng qua lửa cần lấy chăn, mền ướt trùm kín cơ thể. Mỗi cơ sở, hộ gia đình cần có nhiều phương án, lối thoát nạn an toàn phòng khi có cháy xảy ra.",0,real,Dịch vụ công thật,brandname,0,0,NONE,plm_visobert,4.4404254,-4.366742,0.9998504,0.00014963423,0,0.9998504,True,correct
test,ViSmish_00310,"Móa có hứng quá thì ra QL60 mà ăn gà, mới lớp 8 cũng đéo tha nữa",0,external_curated,P2P hard negative,personal_number,0,0,NONE,plm_visobert,4.51139,-4.6085277,0.99989057,0.000109451685,0,0.99989057,True,correct
test,ViSmish_00319,Use verification code 132722 for Microsoft authentication.,0,real,Tin nhắn cá nhân và OTP,brandname,0,0,NONE,plm_visobert,4.605205,-4.573021,0.99989676,0.000103252845,0,0.99989676,True,correct
test,ViSmish_00421,(TB) TƯNG BỪNG MỪNG ĐẠI LỄ! VinaPhone tặng 20% giá trị thẻ nạp trong HÔM NAY 01/5/2025. Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày. Thêm ưu đãi khi nạp tại: https://my.vnpt.com.vn/adv/napthe . CSKH: 18001091 (0đ).,0,real,Viễn thông,brandname,1,1,NONE,plm_visobert,4.5713363,-4.5609846,0.9998919,0.00010810273,0,0.9998919,True,correct
test,ViSmish_00484,(TB) KHUYẾN MẠI TO CHO THÁNG MỚI! Dành riêng cho Quý khách nhận được tin nhắn: Đừng quên Nạp thẻ để nhận ngay ưu đãi 20% trong HÔM NAY 04/11/2025. Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày. Thêm ưu đãi hời khi nạp tại https://my.vnpt.com.vn/adv/napthe . CSKH: 18001091 (0đ).,0,real,Viễn thông,brandname,1,1,NONE,plm_visobert,4.5878663,-4.5388293,0.9998913,0.00010871244,0,0.9998913,True,correct
test,ViSmish_00577,Hoặc làm thân với anh CA khu vực để khi nào có chuyện gọi cái đến nuôb,0,external_curated,P2P hard negative,personal_number,0,0,NONE,plm_visobert,4.5572047,-4.836345,0.9999168,8.325244e-05,0,0.9999168,True,correct
test,ViSmish_00608,ACB: Tran trong thong bao.Tai khoan cua quy khach hien tai da bi khoa.Dang nhap https://online.avbnyt45k.com de xac thuc ngay hom nay.,0,real,Khác,brandname,1,0,NONE,plm_visobert,-4.000701,4.3812466,0.00022891119,0.99977106,1,0.99977106,False,FP
test,ViSmish_00627,"(TB) Chúc mừng năm mới Giáp Thìn 2024! Người dân chủ động sắp xếp thời gian trở lại nơi làm việc và sinh sống tại các thành phố lớn, tránh tình trạng ùn tắc giao thông vào cuối dịp nghỉ lễ, tuyệt đối không điều khiển phương tiện khi đã sử dụng rượu, bia.",0,real,Khác,brandname,0,0,NONE,plm_visobert,4.449893,-4.4575686,0.9998646,0.00013535676,0,0.9998646,True,correct
test,ViSmish_00634,"761999 la ma xac thuc OTP tren MyVNPT cua Quy khach. Ma co hieu luc trong 2 phut. De dam bao an toan, Quy khach vui long khong chia se ma nay voi bat ky ai.",0,real,Tin nhắn cá nhân và OTP,brandname,0,0,NONE,plm_visobert,4.596324,-4.5884194,0.99989736,0.00010258216,0,0.99989736,True,correct
test,ViSmish_00645,(TB) Ngày vàng trở lại - Ưu đãi cuối tuần! VinaPhone tặng Bạn 20% khi nạp thẻ vào HÔM NAY 04/11/2022 (KM sử dụng gọi/nhắn tin trong 15 ngày). NHẬN THÊM 4% chiết khấu và nhiều ưu đãi hấp dẫn khi Bạn nạp qua VNPT Money tại https://km.vnptmoney.vn/NgayVang CSKH 18001091 (0đ).,0,real,Viễn thông,brandname,1,1,NONE,plm_visobert,4.6155486,-4.571323,0.9998976,0.000102364145,0,0.9998976,True,correct
test,ViSmish_00646,"(TB) Toàn dân tích cực tham gia phòng chống mua bán người. Khi phát hiện dấu hiệu liên quan hãy thông báo ngay đến cơ quan Công an nơi gần nhất hoặc Tổng đài quốc gia 111 để được tư vấn, hỗ trợ, hướng dẫn kịp thời.",0,real,Dịch vụ công thật,brandname,0,0,NONE,plm_visobert,4.455518,-4.3431005,0.9998491,0.00015091871,0,0.9998491,True,correct
test,ViSmish_00656,"[TB] QUÀ TẶNG KHÁCH HÀNG DÙNG 4G VIETTEL! Tặng 35.000đ khi mua gói TV95K: Chỉ còn 60K/30 ngày có 45GB (1,5GB/ngày) và gói cước TV360 Standard (trị giá 50K) để xem phim, Euro tại https://tv360.vn/ Gói cước gia hạn sau 30 ngày với giá gốc 95K. CT áp dụng đến hết 31/5 cho lần đăng ký đầu tiên của Quý khách. LH 198 (0đ).",0,real,Viễn thông,shortcode,1,0,NONE,plm_visobert,4.636081,-4.5453925,0.9998971,0.00010291815,0,0.9998971,True,correct
test,ViSmish_00670,"Truong DH CNTT thong bao hoc bu mon Giai tich(MA006.N119) vao thu 4 ngay 15/02/2023, Tiet 6,7,8,9,10,  HOC ONLINE. Chi tiet vui long lien he (028) 372 52002 chon 155",0,real,Khác,brandname,0,1,NONE,plm_visobert,4.587269,-4.6139455,0.999899,0.00010090664,0,0.999899,True,correct
test,ViSmish_00684,bộ phim bữa bà cho tui coi nam chính còn thíu nợ dữ hơn,0,external_curated,P2P hard negative,personal_number,0,0,NONE,plm_visobert,4.623512,-4.786037,0.9999181,8.1931204e-05,0,0.9999181,True,correct
test,ViSmish_00686,THPT NCT: Lich KT Giua HK1: Khoi 11: S (28/10) - Ca 2: Hoa + Sinh;S (29/10) - Ca 2: Van;S (30/10) - Ca 2: Ly + Anh;S (31/10) - Ca 2: Toan. Ca 2 co mat luc 8g30,0,real,Khác,brandname,0,0,NONE,plm_visobert,4.5643773,-4.59107,0.9998944,0.00010563164,0,0.9998944,True,correct
test,ViSmish_00687,"(TB) Truy cap MYTV, YOUTUBE mien phi data! Soan YT30 gui 888 dang ky goi YT30 cua VinaPhone, nhan ngay quyen loi 30 ngay khong gioi han data truy cap ung dung MyTV, YouTube, xem vo van noi dung giai tri hap dan. Cuoc 30.000d/30 ngay. CSKH 18001091 (0d). Tran trong!",0,real,Viễn thông,brandname,0,1,NONE,plm_visobert,4.5689626,-4.402162,0.9998729,0.00012700912,0,0.9998729,True,correct
test,ViSmish_00689,đợi em có ngiu mà nó cắm sừng em thì em cũng rủ cả phòng chị đi,0,external_curated,P2P hard negative,personal_number,0,0,NONE,plm_visobert,4.5096745,-4.611376,0.9998907,0.00010932786,0,0.9998907,True,correct
test,ViSmish_00691,20 tuổi xanh bị thiếu máu và đủ mọi loại vấn đề liên quan đến việc máu không lưu thông và nhận ra mình đã bỏ bê cơ thể mình đến mức nào chế độ ‘ăn uống như cc’ thật đáng sợ,0,external_curated,P2P hard negative,personal_number,0,0,NONE,plm_visobert,2.6026986,-2.6394126,0.99473876,0.005261252,0,0.99473876,True,correct
test,ViSmish_00706,"(TB) ĐÓN TẾT NHƯ Ý - NẠP TIỀN ĐẦY VÍ! VinaPhone tặng Quý khách: + 20% giá trị thẻ nạp vào HÔM NAY 24/01/2025 (khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày).  + Cơ hội trúng iPhone 16 Pro Max và hàng ngàn giải thưởng tổng trị giá hơn 5,5 TỶ đồng khi nạp thẻ từ 20.000đ.  + Thêm ưu đãi hời khi nạp thẻ tại https://my.vnpt.com.vn/adv/napthe .  CSKH:18001091 (0đ).",0,real,Viễn thông,brandname,1,1,NONE,plm_visobert,4.580555,-4.526091,0.999889,0.000110913876,0,0.999889,True,correct
test,ViSmish_00720,"[QC] Gói 5G10MYT: Chỉ 10.000đ có 6GB data và 2GB truy cập YouTube, ưu đãi sử dụng đến 24h ngày đăng ký. Gói cước không gia hạn. Mua gói ngay tại https://myviettel.go.link/91ZnT. Chi tiết LH 198 (0đ). Từ chối QC, soạn TC3 gửi 199.",0,real,Quảng cáo hợp lệ,brandname,1,0,NONE,plm_visobert,4.6530547,-4.573998,0.99990165,9.833298e-05,0,0.99990165,True,correct
test,ViSmish_00721,[TB] Dung quen Ban dang co voucher MIEN PHI 5.000d khi nap dien thoai Viettel. Mo app hoac truy cap https://km.vtmoney.vn/314y/uudai2 de su dung uu dai ngay Ban nhe.,0,real,Khác,brandname,1,0,NONE,plm_visobert,4.575588,-4.4597917,0.9998809,0.000119105796,0,0.9998809,True,correct
test,ViSmish_00730,"1 bộ cỡ 500k thôi thì nhân lên cũng hơi bị bộn, lm gv mà sắm nhiu đó là cũng hết lương",0,external_curated,P2P hard negative,personal_number,0,0,NONE,plm_visobert,4.491613,-4.8023543,0.999908,9.196897e-05,0,0.999908,True,correct
test,ViSmish_00734,May còn được 10đ chứ đc 1-2 thì k biết tìm ai chửi luôn ý,0,external_curated,P2P hard negative,personal_number,0,0,NONE,plm_visobert,4.693909,-4.79872,0.99992454,7.5399905e-05,0,0.99992454,True,correct
test,ViSmish_00737,"[TB] KHUYẾN MẠI HÔM NAY! NHẬN NGAY 20% giá trị tất cả thẻ nạp trong ngày 25/10, tiền KM sử dụng nội mạng trong 15 ngày. Giảm thêm đến 10% khi nạp thẻ tại https://vt.vtmoney.vn/kmdt253 . Nạp thẻ ngay và tham gia ưu đãi: Soạn V90C gửi 191: 90K/30 ngày có 30GB (1GB/ngày), miễn phí gọi điện, TikTok. Chi tiết gói cước tại https://myvt.page.link/V90C CT dành riêng cho Quý khách. LH 198 (0đ).",0,real,Viễn thông,brandname,1,0,NONE,plm_visobert,4.6013837,-4.575553,0.99989665,0.000103386046,0,0.99989665,True,correct
test,ViSmish_00755,"Chuong trinh trai nghiem mien phi 1 thang DV Thong bao cuoc goi nho MCA sap ket thuc. He thong se huy DV MCA cho Quy khach vao ngay 05/12/2022. Neu co nhu cau tiep tuc su dung, Quy khach vui long soan KM5 gui 193 (giam 50% cuoc dang ky chi con 2.750d/thang dau tien, cac thang tiep theo 5500d/thang, gia han theo thang). Chi tiet LH 198 (mien phi).",0,real,Viễn thông,shortcode,0,0,NONE,plm_visobert,4.5776653,-4.5985,0.9998965,0.000103465936,0,0.9998965,True,correct
test,ViSmish_00767,"VNeID[TB] Theo Luat cu tru, tu ngay 01/01/2023 so ho khau, so tam tru se het hieu luc. Cac to chuc, ca nhan khong su dung so ho khau, so tam tru giay ma can thuc hien cac phuong thuc sau de thuc hien thu tuc hanh chinh, giao dich dan su: Mot la su dung the CCCD co gan chip la giay to phap ly chung minh thong tin ca nhan, noi thuong tru; Hai la cong dan khai thac thong tin ca nhan truc tuyen trong CSDL QG ve dan cu qua Cong DVC QG hoac can bo tra cuu tren he thong thong tin ket noi voi CSDL QG ve dan cu; Ba la su dung cac thong tin hien thi tren ung dung VNeID; Bon la su dung giay xac nhan thong tin ve cu tru; Nam la su dung phieu thong bao so dinh danh ca nhan. De nghi nguoi dan chu y khi thuc hien giai quyet cac thu tuc hanh chinh dam bao dung quy dinh.",0,real,Dịch vụ công thật,brandname,0,0,NONE,plm_visobert,4.4309497,-4.394247,0.999853,0.00014696087,0,0.999853,True,correct
test,ViSmish_00784,"(TB) Gói cước FHAPPY của Quý khách sẽ hết hạn vào ngày 11/04/2025. Để được gia hạn gói cước FHAPPY, Quý khách vui lòng nạp 118000đ hoặc liên hệ nhân viên CSKH VinaPhone, số điện thoại 0918741788 để được hỗ trợ. Trân trọng!",0,real,Viễn thông,brandname,0,1,NONE,plm_visobert,4.521681,-4.451254,0.99987316,0.00012677946,0,0.99987316,True,correct
test,ViSmish_00803,Vô duyên thật chứ đùa đ đâu,0,external_curated,P2P hard negative,personal_number,0,0,NONE,plm_visobert,4.7550206,-4.8889227,0.99993515,6.481272e-05,0,0.99993515,True,correct
test,ViSmish_00874,Mình cũng từng gặp trường hợp sếp với nvien như này rồi  nhỉ =)),0,external_curated,P2P hard negative,personal_number,0,0,NONE,plm_visobert,4.6682134,-4.9281163,0.99993205,6.797315e-05,0,0.99993205,True,correct
test,ViSmish_00889,"[TB] DÙNG DATA GIÁ SIÊU RẺ! 1. Soạn ST5K gửi 191: 5.000đ/ngày có 500MB. 2. Soạn 1N gửi 191: 10.000đ/ngày có 5GB, 5p gọi ngoại mạng, miễn phí 10p/cuộc gọi nội mạng, nhắn tin nội mạng, xem TV360. Ưu đãi sử dụng đến 24h ngày đăng ký. Các gói cước gia hạn theo ngày. LH 198 (0đ).",0,real,Viễn thông,shortcode,0,0,NONE,plm_visobert,4.518352,-4.3985734,0.9998659,0.00013408191,0,0.9998659,True,correct
test,ViSmish_00891,cho e vay 500tr ik,0,external_curated,P2P hard negative,personal_number,0,0,NONE,plm_visobert,3.892584,-3.806222,0.9995468,0.00045316285,0,0.9995468,True,correct
test,ViSmish_00938,"(TB) TING TING...quà tặng cuối tuần khi Quý khách nạp thẻ vào HÔM NAY 14/7/2023! VinaPhone tặng ngay 20% giá trị thẻ nạp, khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày. Quý khách nhận thêm nhiều ưu đãi khi nạp thẻ tại https://shop.vnpt.vn/nap-the.html . CSKH: 18001091 (0đ).",0,real,Viễn thông,brandname,1,1,NONE,plm_visobert,4.5905585,-4.511548,0.99988854,0.00011141845,0,0.99988854,True,correct
test,ViSmish_00974,Bạn kiếm được nhiều thì vợ đc nhờ con được hưởng sung sướng thoải mái,0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,plm_visobert,4.6322064,-4.7554502,0.9999162,8.3744424e-05,0,0.9999162,True,correct
test,ViSmish_00982,Bảo sao trương trình phỏng vấn tân sinh viên toàn nghĩ sẽ nhận việc min 15tr chứ dưới khỏi làm.,0,external_curated,P2P hard negative,personal_number,0,0,NONE,plm_visobert,4.619782,-4.786553,0.99991775,8.2194914e-05,0,0.99991775,True,correct
test,ViSmish_00984,(TB) Sinh nhật Vina - Ai cũng có quà! VinaPhone tặng riêng Quý khách 20% giá trị thẻ nạp vào NGÀY MAI 13/6/2023. Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày. Quý khách nhận thêm nhiều ưu đãi khi nạp thẻ tại https://shop.vnpt.vn/nap-the.html . CSKH: 18001091 (0đ).,0,real,Viễn thông,brandname,1,1,NONE,plm_visobert,4.6026053,-4.5630097,0.99989545,0.00010456312,0,0.99989545,True,correct
test,ViSmish_00989,"Kính gửi người dùng AmyBanK, điểm tài khoản của bạn đã được đổi thành điều kiện quà tặng. Vui lòng đăng nhập www.vietinbank.vip ngay để đổi quà. Nếu quá hạn, nó sẽ không được chấp nhận.",1,real,Giả mạo ngân hàng,brandname,1,0,Level 0 - Formal,plm_visobert,-4.725625,5.0681224,5.5796314e-05,0.9999442,1,0.9999442,True,correct
test,ViSmish_01028,"Xin lỗi, t ko nhớ",0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,plm_visobert,3.796903,-3.8819587,0.9995377,0.00046228728,0,0.9995377,True,correct
test,ViSmish_01030,toi thấy b cũm phải thấyy =)),0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,plm_visobert,4.5484157,-4.627554,0.9998965,0.00010348607,0,0.9998965,True,correct
test,ViSmish_01057,Chút nữa mình ghé nha,0,real,Tin nhắn cá nhân và OTP,personal_number,0,0,NONE,plm_visobert,4.1580315,-4.2277293,0.999772,0.00022804004,0,0.999772,True,correct
test,ViSmish_01069,"Có 15p à, toi tan 1 tieng .",0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,plm_visobert,4.5538564,-4.7224903,0.9999064,9.3603776e-05,0,0.9999064,True,correct
test,ViSmish_01075,"Thảo dạo này khoẻ không, công việc ổn chứ ?",0,real,Tin nhắn cá nhân và OTP,personal_number,0,0,NONE,plm_visobert,4.381006,-4.2731047,0.99982566,0.00017437815,0,0.99982566,True,correct
test,ViSmish_01080,(TB) Nạp thẻ liền tay - May mắn tới ngay! VinaPhone tặng Quý khách 50% khi nạp tiền bằng hình thức trực tiếp DUY NHẤT trên ứng dụng My VNPT trong HÔM NAY 10/8/2025 tại: https://my.vnpt.com.vn/adv/napdt . Khuyến mãi được sử dụng gọi và nhắn tin trong 15 ngày. CSKH:18001091 (0đ).,0,real,Viễn thông,brandname,1,1,NONE,plm_visobert,4.594458,-4.550628,0.9998933,0.00010673163,0,0.9998933,True,correct
test,ViSmish_01088,"GIA HAN LIEN TAY, CHOP NGAY UU DAI! Goi cuoc FHAPPY (118.000d/90 ngay) cua QK co HSD het ngay 11/04/2025 23:59:59. Moi QK gia han goi cuoc bang cach quet QR va thanh toan de dang qua tai khoan ngan hang/vi dien tu tai https://thanhtoan.vnpt.vn/d961254c. CSKH 18001091.",0,real,Viễn thông,shortcode,1,1,NONE,plm_visobert,4.4801745,-4.2998476,0.9998462,0.0001537511,0,0.9998462,True,correct
test,ViSmish_01094,"Tai khoan cua QK da duoc nap 30,000d tu VNPT MONEY vao 11/04/2025 21:15:13. Ma giao dich 2273878635. Chi tiet lien he CSKH 18001091 (0d) hoac truy cap https://my.vnpt.com.vn/app",0,real,Viễn thông,shortcode,1,1,NONE,plm_visobert,4.5879755,-4.5322175,0.99989057,0.00010942152,0,0.99989057,True,correct
test,ViSmish_01137,Ma OTP xac thuc giao dich la 102524. The 452404....6779 thanh toan so tien 85000 ngay 20250610050609 tai don vi ZaloPay. TUYET DOI KHONG CUNG CAP OTP CHO BAT KY AI,0,real,Ngân hàng thật,brandname,0,1,NONE,plm_visobert,4.2717795,-4.1817374,0.9997869,0.00021310404,0,0.9997869,True,correct
test,ViSmish_01149,(TB) NĂM MỚI SANG - MANG LỘC TỚI! VinaPhone kính tặng Quý khách 20% giá trị thẻ nạp vào ngày mai 05/01/2024. Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày. Thêm ưu đãi hấp dẫn khi nạp thẻ tại https://digishop.vnpt.vn/nap-tien . CSKH: 18001091 (0đ). VinaPhone - Mạng di động nhanh nhất Việt Nam!,0,real,Viễn thông,brandname,1,1,NONE,plm_visobert,4.58872,-4.5361514,0.99989104,0.00010891092,0,0.99989104,True,correct
test,ViSmish_01174,"THE THAO THUONG 2TR3, SLOT THUONG 230K TANG 90K KHI XAC MINH TAI KHOAN NAP TIEN LAN DAU TANG NGAY 50K DKY TAI: https://t.ly/oScnl lMEtM",1,real,Cờ bạc / Betting,personal_number,1,0,Level 2 - Leet nặng,plm_visobert,-3.883612,4.2665772,0.00028859737,0.99971133,1,0.99971133,True,correct
test,ViSmish_01180,"Nma chú lơ xe thấy mình hèn quá, chưa kịp đưa tiền đã vội xin lỗi rồi cúi đầu giải thích đồ",0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,plm_visobert,4.45966,-4.736448,0.99989855,0.000101423146,0,0.99989855,True,correct
test,ViSmish_01207,(TB) Siêu ưu đãi giữa tháng dành cho Quý khách nhận được tin nhắn: + Có ngay 20% giá trị thẻ nạp trong NGÀY MAI 15/7/2025. Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày.  + Thêm ưu đãi hời khi nạp thẻ tại https://my.vnpt.com.vn/adv/napthe .CSKH: 18001091 (0đ).,0,real,Viễn thông,brandname,1,1,NONE,plm_visobert,4.636106,-4.632308,0.9999056,9.434918e-05,0,0.9999056,True,correct
test,ViSmish_01259,(TB) VinaPhone tặng Quý khách ưu đãi khi nạp thẻ vào NGÀY MAI 13/9/2024: + Nhận ngay 20% giá trị thẻ nạp. Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày.  + Thêm ưu đãi hời khi nạp thẻ tại https://my.vnpt.com.vn/adv/napthe . CSKH:18001091 (0đ).,0,real,Viễn thông,brandname,1,1,NONE,plm_visobert,4.615264,-4.6102295,0.99990153,9.848642e-05,0,0.99990153,True,correct
test,ViSmish_01288,(TB) KHUYẾN MẠI SIÊU TO - CHỈ CÓ TRÊN APP MYVNPT! VinaPhone tặng Quý khách 50% khi nạp tiền bằng hình thức trực tiếp DUY NHẤT trên ứng dụng My VNPT trong hôm nay 07/9/2025 tại: https://my.vnpt.com.vn/adv/napdt . Khuyến mãi được sử dụng gọi và nhắn tin trong 15 ngày. CSKH: 18001091 (0đ).,0,real,Viễn thông,brandname,1,1,NONE,plm_visobert,4.5836816,-4.515116,0.9998882,0.00011178763,0,0.9998882,True,correct
test,ViSmish_01307,"Viettel thong bao: Quy khach da duoc lap hoa don so K22TVA2761206, ngay lap 29/09/2022, so tien 50000 VND. Quy khach co the tra cuu hoa don dien tu tai http://www.vietteltelecom.vn/hdbh theo ma so bi mat IMKY1I29M9.",0,real,Viễn thông,shortcode,1,0,NONE,plm_visobert,4.4783607,-4.431646,0.99986494,0.00013501273,0,0.99986494,True,correct
test,ViSmish_01374,"[TB] Nap lien tay, Khuyen mai ngay. Tang 30% gia tri tat ca the nap trong ngay 18/09/2025 (20% de truy cap Internet, 10% de goi va nhan tin noi mang), uu dai su dung trong 15 ngay. CT danh rieng cho Quy khach khi nap the online tai cac vi dien tu, ung dung thanh toan hoac tai https://viettel.vn/naptienkm . LH 198 (0d).",0,real,Viễn thông,brandname,1,0,NONE,plm_visobert,4.5733614,-4.5039682,0.9998858,0.00011421317,0,0.9998858,True,correct
test,ViSmish_01380,Quy khach duoc cong 3 diem do Giao dich thanh toan DV vien thong qua VIETTEL MONEY vao ngay 17/04/2024.Truy cap https://vtmoney.onelink.me/314y/loyalty de doi diem sang cac qua tang cua chuong trinh. Tran trong.,0,real,Khác,brandname,1,0,NONE,plm_visobert,4.594261,-4.5593905,0.99989414,0.00010582137,0,0.99989414,True,correct
test,ViSmish_01382,(TB) Quy Khach da huy thanh cong goi MI_D7 tren app My VNPT. Thong tin chi tiet truy cap My VNPT https://my.vnpt.com.vn/app hoac lien he 18001091,0,real,Viễn thông,brandname,1,1,NONE,plm_visobert,4.5129566,-4.446084,0.9998714,0.00012855302,0,0.9998714,True,correct
