split,sample_id,content,label,data_origin,student_model,student_p0,student_p1,student_pred,student_confidence,student_agree_label,error_type
train,train_00010,"""CẢNH BÁO KHẨN: Đội điều tra an ninh tài sản yêu cầu anh/chị hợp tác giải trình về hành vi chiếm dụng tài khoản. Nếu không xuất hiện làm việc hoặc nộp đủ 500 triệu trong vòng 12 giờ tới, chúng tôi sẽ khởi tố vụ án và phong tỏa toàn bộ tài sản của anh/chị. Mọi hậu quả pháp lý sẽ do anh/chị tự gánh chịu.""",1,paraphrased,g2_bilstm_hard,0.076488495,0.9235115,1,0.9235115,True,correct
train,train_00011,"Ê Ngọc, đợt trước mày hỏi vụ đầu tư chứng khoán, tao đang theo nhóm này phím lệnh ok lắm, vào nhóm xem thử t.me/hoinhanroi",1,synthetic_hard_negative,g2_bilstm_hard,0.45889407,0.5411059,1,0.5411059,True,correct
train,train_00012,VCB Alert: Tài khoản ngân hàng của quý khách tạm ngưng do bảo mật! Vui lòng truy cập ngay vcb.secure-verify.online để mở khóa tài khoản ngay hôm nay.,1,paraphrased,g2_bilstm_hard,0.0021002293,0.9978998,1,0.9978998,True,correct
train,train_00013,Đúng chất hải phòng ko lòng vòng,0,external_curated,g2_bilstm_hard,0.996573,0.0034270512,0,0.996573,True,correct
train,train_00014,"**Nổ hũ săn quà** – Nhà cái **V888Bet** chính thức khai trương! Thưởng nạp 150%, quay hũ đỉnh, cá cược thể thao đỉnh cao. Xổ số, chọi gà, baccarat HD, rút tiền siêu tốc 2 phút. **Hotline Zalo**: 0968.123.456 | **Website**: v888bet.com",1,paraphrased,g2_bilstm_hard,0.0024787784,0.9975212,1,0.9975212,True,correct
train,train_00015,"Tập đoàn Viễn Dương tuyển cộng tác viên nhập liệu online. Lương 800k-2tr5/ngày. Độ tuổi 18-55. Việc nhẹ tại nhà, chỉ cần điện thoại. Liên hệ: zalo.me/84937789123",1,paraphrased,g2_bilstm_hard,0.0011581779,0.9988418,1,0.9988418,True,correct
train,train_00016,"""Chào bạn! Mình là Linh, cộng tác viên của dự án Kiếm Tiền Online. Bạn có muốn tham gia kiếm thu nhập thụ động 5 triệu/tháng chỉ với vài giờ mỗi ngày không? Nhắn tin ngay cho mình nhé!""",1,paraphrased,g2_bilstm_hard,0.014385402,0.9856146,1,0.9856146,True,correct
train,train_00017,Đà Nẵng - Zalo: Ch@n_tam_s1nh_ĐN_can_tu_vui!_v3. Ảnh: link.zoom/DN_huong_dan_tinh_duc,1,paraphrased,g2_bilstm_hard,0.00012624264,0.99987376,1,0.99987376,True,correct
train,train_00018,"Thế éo nào lại vớ thêm được bà giúp việc vui tính, trực tiếp kêu nó mang cả cái khúc cây to đùng vào và bảo: ""Yên tâm đi, to thế này mẹ cháu không đánh đâu"".",0,external_curated,g2_bilstm_hard,0.80269057,0.19730943,0,0.80269057,True,correct
train,train_00019,(TB) Dành riêng cho Quý khách nhận được tin nhắn: Đừng quên Nạp thẻ để nhận ngay ưu đãi 20% trong HÔM NAY 07/10/2025. Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày. Thêm ưu đãi hời khi nạp tại https://my.vnpt.com.vn/adv/napthe . CSKH: 18001091 (0đ).,0,real,g2_bilstm_hard,0.9997232,0.00027683168,0,0.9997232,True,correct
train,train_00020,Mã xác thực Claude của bạn là: 533434,0,real,g2_bilstm_hard,0.9522751,0.047724884,0,0.9522751,True,correct
train,train_00021,"Truong DH CNTT thong bao hoc bu mon Cong nghe Du lieu lon(IE212.P22.1) vao thu 6 ngay 16/05/2025, Tiet 6,7,8,9,10, Phong B2.14. Chi tiet vui long lien he (028) 372 52002 chon 155",0,real,g2_bilstm_hard,0.9997043,0.00029566887,0,0.9997043,True,correct
train,train_00022,BHXH gửi thông báo: Quý khách đủ điều kiện nhận hỗ trợ từ Quỹ an sinh xã hội do ảnh hưởng COVID-19. Truy cập ngay www.htxh-tro-cap.online để xác nhận thông tin. Lưu ý: Thời hạn xử lý chỉ 24h!,1,paraphrased,g2_bilstm_hard,0.0024174452,0.99758255,1,0.99758255,True,correct
train,train_00023,"Chào anh chị, em là Linh đây ạ. Nhóm trên Zalo của tụi em đang hướng dẫn cách kiếm 500.000 - 2 triệu mỗi ngày, nhàn nhã mà không tốn vốn. Link tham gia: zalo.me/kiemtienkhongvon",1,paraphrased,g2_bilstm_hard,0.003782332,0.99621767,1,0.99621767,True,correct
train,train_00024,"Mình là Linh, chuyên tư vấn đầu tư. Chỉ với 30 phút mỗi ngày, bạn có thể kiếm 50 triệu/tháng nhờ sàn đầu tư TikProfit. Đơn giản, nhanh chóng!",1,paraphrased,g2_bilstm_hard,0.18194175,0.81805825,1,0.81805825,True,correct
train,train_00025,"[CẢNH BÁO NGHIÊM TRỌNG]: Ông/bà Đào Thị Mai (CMND: 183942051) đang có khoản nợ 5.500.000 VNĐ tại Home Credit. Quý khách có 1 ngày để hoàn tất thanh toán qua số 0901234567, nếu không sẽ bị chuyển hồ sơ sang tổ chức tín dụng, ảnh hưởng CIC.",1,paraphrased,g2_bilstm_hard,0.019999862,0.98000014,1,0.98000014,True,correct
train,train_00026,[TB] BHXH: Quý Ông/Bà đủ điều kiện nhận trợ cấp đợt 2 theo quyết định QĐ-2345. Truy cập ngay đường link https://tamung.xyz để xác nhận thông tin. QUÁ HẠN SẼ KHÔNG ĐƯỢC GIẢI QUYẾT.,1,paraphrased,g2_bilstm_hard,0.30762672,0.6923733,1,0.6923733,True,correct
train,train_00027,"**King88**: Cược Bắn Cá đỉnh cao, tỷ lệ ""béo"" gấp 1000 lần. Hỗ trợ game 24/7, rút tiền siêu tốc chỉ 2 phút. NHẬP: king88.pro",1,paraphrased,g2_bilstm_hard,0.00053316355,0.99946684,1,0.99946684,True,correct
train,train_00028,"[TB] Ưu đãi đặc biệt tại TP HCM Soạn V120Z gửi 191: Chỉ 90K/30 ngày có 4GB/ngày (3GB dùng tại TP HCM, 1GB sử dụng toàn quốc), miễn phí 20p/cuộc gọi nội mạng và 50p ngoại mạng. Gói cước gia hạn sau 30 ngày. CT dành riêng cho Quý khách. LH 198 (0đ).",0,real,g2_bilstm_hard,0.99992836,7.165095e-05,0,0.99992836,True,correct
train,train_00029,Sacombank kính chào quý khách. Tài khoản của quý khách tạm thời bị hạn chế truy cập. Vui lòng truy cập ngay sacombank.vn-kk.top để khôi phục hoạt động.,1,paraphrased,g2_bilstm_hard,0.001793623,0.9982064,1,0.9982064,True,correct
train,train_00030,Hỏi vay thì k ngại.,0,external_curated,g2_bilstm_hard,0.9699665,0.030033547,0,0.9699665,True,correct
train,train_00031,[Chi cục Thuế] Tài khoản thuế điện tử của quý khách sắp hết hạn. Truy cập ngay: dnthue-gov.com để gia hạn kịp thời.,1,paraphrased,g2_bilstm_hard,0.0037429333,0.99625707,1,0.99625707,True,correct
train,train_00032,"TB1) Quy khach da cap nhat thanh cong thong tin thue bao 0828054353 tai app MyVNPT vao ngay 05/08/2022! Ke tu thoi điem nay den truoc ngay 01/04/2022, viec thay doi TTTB hoac/va chuyen quyen cua QK se khong duoc giai quyet. Chi tiet LH 18001091. Tran trong!",0,real,g2_bilstm_hard,0.9901721,0.00982792,0,0.9901721,True,correct
train,train_00033,Miền Tây – Zalo. Bạn có muốn thử những trải nghiệm thú vị không? Hãy nhắn tin ngay cho mình nhé: 0987654321,1,paraphrased,g2_bilstm_hard,0.00026494265,0.99973506,1,0.99973506,True,correct
train,train_00034,Bạn muốn kiếm thu nhập thụ động ngay tại nhà? Tham gia chương trình đào tạo đầu tư siêu lợi nhuận của chúng tôi! Giáo viên giàu kinh nghiệm sẽ hướng dẫn từng bước. Đăng ký ngay: bit.ly/kiemtienngay,1,paraphrased,g2_bilstm_hard,0.008360565,0.99163944,1,0.99163944,True,correct
train,train_00035,"""CẢNH BÁO NGHIÊM TRỌNG ĐẾN CÙNG!!! Mcredit yêu cầu chị Trần Thị Lan CMND 184092736 thanh toán toàn bộ khoản nợ 13.250.000 VND trong vòng 12 tiếng tới. Nếu quá hạn, chúng tôi sẽ cập nhật lịch sử tín dụng xấu vào hệ thống CIC đồng thời gửi văn bản đòi nợ tới nơi cư trú của chị. Liên hệ ngay qua Zalo: 0936847215.""",1,paraphrased,g2_bilstm_hard,0.022973359,0.97702664,1,0.97702664,True,correct
train,train_00036,Tham gia group vui vẻ trên Discord: discord.gg/hntinhnghich,1,paraphrased,g2_bilstm_hard,0.9464553,0.053544726,0,0.9464553,False,FN
train,train_00037,Chương trình hỗ trợ: QĐ_2023-TL45 nhận tiền trợ cấp từ BHXH. Truy cập ngay https://tien-an-nhanh.top để đăng ký. QUÁ HẠN SẼ KHÔNG ĐƯỢC CHẤP NHẬN!,1,paraphrased,g2_bilstm_hard,0.00072568655,0.9992743,1,0.9992743,True,correct
train,train_00038,"[CỤC ĐĂNG KIỂM VIỆT NAM] Thông báo: Tài khoản đăng kiểm online của quý khách đang bị tạm ngưng do nợ phí phạt nguội. Truy cập https://capnhatdangkiem.com để cập nhật ngay,",1,paraphrased,g2_bilstm_hard,0.12481326,0.87518674,1,0.87518674,True,correct
train,train_00039,"<> **W88** tặng 200.000đ NGAY khi tải app! Nạp 0đ vẫn rút tiền liền. Cược nhanh: Bầu Cua, Đề Tài, Xóc Đĩa. Truy cập: w8889.com/join2024",1,paraphrased,g2_bilstm_hard,0.00012087822,0.9998791,1,0.9998791,True,correct
train,train_00040,"Chị Thành ơi, mẹ em đang cấp cứu trong viện mà em chưa xoay kịp tiền, chị cho em vay tạm 100k nhé, tuần sau có lương em trả. STK em 0981234567 Agribank.",1,synthetic_hard_negative,g2_bilstm_hard,0.01857239,0.9814276,1,0.9814276,True,correct
train,train_00041,TechBank Mobile: Hệ thống phát hiện tài khoản có dấu hiệu truy cập bất thường từ xa. Truy cập ngay techbank-mobile-update.vn để xác minh bảo mật.,1,paraphrased,g2_bilstm_hard,0.002159357,0.99784064,1,0.99784064,True,correct
train,train_00042,Do su co tam gian doan cap dien Khach hang PE13000143179 tu 14:02 - 16:02 ngay 31/01/2022. Kinh xin loi quy Khach hang va mong duoc thong cam. LH 1900545454,0,real,g2_bilstm_hard,0.999323,0.0006770016,0,0.999323,True,correct
train,train_00043,"""Thầy cô chỉ dẫn cách thu nhập 500k-2tr/ngày, không tốn xu. Bắt đầu ngay: fb.com/giaodichx2""",1,paraphrased,g2_bilstm_hard,0.0012397766,0.9987602,1,0.9987602,True,correct
train,train_00044,"Truong DH CNTT thong bao hoc HT2 mon Thiet ke giao dien nguoi dung(IE106.P11.CNVN.1) vao thu 4 ngay 18/12/2024, Tiet 1,2,3,4,5, Phong B1.18. Chi tiet vui long lien he (028) 372 52002 chon 155",0,real,g2_bilstm_hard,0.99902326,0.0009767207,0,0.99902326,True,correct
train,train_00045,"Nghĩ thoáng lên đi, đã chấp nhận vì nhau thì ít cũng đủ mà không vì nhau thì 100củ cũng méo đủ đâu",0,external_curated,g2_bilstm_hard,0.97086287,0.029137157,0,0.97086287,True,correct
train,train_00046,"Siêu cơ hội sinh lời 200% chỉ sau 1 tuần! Tải ngay **SuperWin App** - nền tảng đầu tư thông minh, an toàn 100% theo công nghệ blockchain. Đăng ký TẠI ĐÂY: [link giả mạo] Bạn sẽ sở hữu ngay 50 triệu chỉ sau 7 ngày! Cơ hội có hạn, đăng ký ngay hôm nay!",1,paraphrased,g2_bilstm_hard,0.0052660704,0.9947339,1,0.9947339,True,correct
train,train_00047,Đơn hàng số SPX2024112567890 của bạn đã đến kho nhưng không thể giao do địa chỉ không đầy đủ. Cập nhật https://vietteltelecomshop.cfd/,1,real,g2_bilstm_hard,0.5095478,0.4904522,0,0.5095478,False,FN
train,train_00048,G-050660 là mã xác minh Google của bạn. Đừng chia sẻ với bất kỳ ai.,0,real,g2_bilstm_hard,0.9766056,0.023394415,0,0.9766056,True,correct
train,train_00049,"""Bạn có muốn nhận ngay 50 triệu mỗi tuần mà không cần vốn? Chỉ cần like + chia sẻ video, tiền sẽ tự động về tài khoản cuối giờ nhé!""",1,paraphrased,g2_bilstm_hard,0.006824434,0.99317557,1,0.99317557,True,correct
train,train_00050,"Mobifone TB: Tai khoan cuoc cua 0865432109 duoc hoan tien 50,000,000 VND do loi ky thuat. Goi hotline 19009988 de nhan tien ve vi MoMo hoac ATM.",1,synthetic_hard_negative,g2_bilstm_hard,0.004586518,0.9954135,1,0.9954135,True,correct
train,train_00051,[Dịch vụ Quốc gia] TÀI KHOẢN CỦA QUÝ KHÁCH ĐÃ BỊ TẠM GỌI. XIN QUÝ KHÁCH NHẤP VÀO LINK: xn--quoct-1za7r.vn/dang-nhap để TIẾP TỤC XÁC MINH,1,paraphrased,g2_bilstm_hard,0.004007101,0.9959929,1,0.9959929,True,correct
train,train_00052,"[QC] Nhận ưu đãi giảm giá 50% (tối đa 100.000đ) dịch vụ di chuyển Grab khi đăng ký gói 7N trên My Viettel tại https://myvt.page.link/7n. Cước phí gói 7N: 70.000đ/7ngày có 35GB (5GB/ngày), miễn phí 10p/cuộc gọi nội mạng, 35p ngoại mạng, miễn phí SMS nội mạng và TV360, gói cước gia hạn sau 7 ngày. CT áp dụng đến hết ngày 31/10/2023 cho TB nhận tin nhắn và chưa tải ứng dụng Grab. LH 198 (0đ). Từ chối QC, soạn TC3 gửi 199.",0,real,g2_bilstm_hard,0.99838126,0.0016187455,0,0.99838126,True,correct
train,train_00053,"Shoppe tuyển cộng tác viên kiểm duyệt sản phẩm online. Làm việc tại nhà, lương 1.200.000đ/ngày. Độ tuổi 18-60. Liên hệ ngay: fb.com/shoppe_collab",1,paraphrased,g2_bilstm_hard,0.0034781694,0.99652183,1,0.99652183,True,correct
train,train_00054,"Quy khach duoc cong them 8 diem Viettel++ boi giao dich Tieu dung vien thong thang 12/2022. Thoi han su dung diem den 31/01/2024. Hay truy cap https://myvt.page.link/vtplus tren My Viettel hoac *098# de doi diem sang Data, SMS, Phut goi cung nhieu uu dai gia tri khac. Chi tiet LH 198. Tran trong.",0,real,g2_bilstm_hard,0.99958104,0.00041893625,0,0.99958104,True,correct
train,train_00055,"Cong ty TNHH Tuyen Dung Viet: Ho so cua ban xep hang thu 3 cho vi tri Cham soc khach hang. Luong 8,000,000 VND. Vui long nop phi ho so 100.000 VND qua ngan hang de giu cho.",1,synthetic_hard_negative,g2_bilstm_hard,0.035553932,0.96444607,1,0.96444607,True,correct
train,train_00056,"**FPT Shop tuyển dụng cộng tác viên online xử lý đơn hàng từ xa.** Công việc nhẹ nhàng, lương cao: 800.000 - 2.500.000đ/ngày. Chỉ cần 18-55 tuổi. Liên hệ ngay: zalo.me/84901234567 hoặc 84901234567",1,paraphrased,g2_bilstm_hard,0.00094777346,0.9990522,1,0.9990522,True,correct
train,train_00057,"TKC cua Quy Khach sap het. De duoc ung goi 3(5 PHUT THOAI/Gia cuoc 8650d), soan 3 gui 9345. Tu choi nhan tin, soan TC gui 9345.",0,real,g2_bilstm_hard,0.99267673,0.007323274,0,0.99267673,True,correct
train,train_00058,Chào bạn! Tận dụng ngay cơ hội đầu tư sinh lời siêu tốc với app ABC. Chỉ cần gửi 15 triệu vào TK: 1234567890 (CT CP ĐẦU TƯ XYZ) là nhận ngay lãi suất 30%/tháng. Tham gia sớm nào!,1,paraphrased,g2_bilstm_hard,0.062540054,0.93745995,1,0.93745995,True,correct
train,train_00059,"525835 la ma xac thuc OTP tren MyVNPT cua Quy khach. Ma co hieu luc trong 2 phut. De dam bao an toan, Quy khach vui long khong chia se ma nay voi bat ky ai.",0,real,g2_bilstm_hard,0.9963943,0.00360572,0,0.9963943,True,correct
train,train_00060,"Tổng Cục Đường bộ: Phát hiện phương tiện của quý khách có dấu hiệu vi phạm luật giao thông. Truy cập ngay: vnb-check.com để hoàn tất xác minh, tránh xử phạt gấp đôi.",1,paraphrased,g2_bilstm_hard,0.007571757,0.99242824,1,0.99242824,True,correct
train,train_00061,"[TB] KHUYẾN MẠI HÔM NAY! NHẬN NGAY 20% giá trị tất cả thẻ nạp trong ngày 01/08, tiền KM sử dụng nội mạng trong 15 ngày. Giảm thêm đến 10% khi nạp thẻ tại https://vt.vtmoney.vn/kmdt253 . Nạp thẻ ngay và tham gia ưu đãi: Soạn V50C gửi 191: 50K/30 ngày có 3GB, miễn phí gọi nội mạng. Chi tiết gói cước tại https://myvt.page.link/V50C CT dành riêng cho Quý khách. LH 198 (0đ).",0,real,g2_bilstm_hard,0.99920183,0.0007981692,0,0.99920183,True,correct
train,train_00062,"Siêu thị Tiki tuyển gấp cộng tác viên nhập liệu và kiểm tra sản phẩm. Làm online tại nhà, hưởng lương 1.000.000đ/ngày. Độ tuổi từ 20-70 tuổi. Đăng ký nhanh: fb.com/tikicv",1,paraphrased,g2_bilstm_hard,0.008097589,0.9919024,1,0.9919024,True,correct
train,train_00063,"Lợi nhuận ""khủng"" mỗi ngày chỉ bằng vài thao tác đơn giản. Đầu tư 500.000 đồng, bạn sẽ sở hữu ngay khoản thu 1 triệu đồng. Bắt đầu ngay, chẳng cần kiến thức chuyên môn!",1,paraphrased,g2_bilstm_hard,0.015068412,0.9849316,1,0.9849316,True,correct
train,train_00064,[VPBANK] Thông báo khẩn: Tài khoản ngân hàng của bạn đã bị tạm ngưng giao dịch do hoạt động bất thường. Vui lòng đăng nhập ngay tại vpb-nganhang.com/xacthuc để kích hoạt lại.,1,paraphrased,g2_bilstm_hard,0.0030506253,0.9969494,1,0.9969494,True,correct
train,train_00065,"Em gái xinh xắn, đến phòng tập thể dục thể hình tại Đà Nẵng tư vấn miễn phí nhé: https://zalo.me/g/dn_fitness_3456",1,paraphrased,g2_bilstm_hard,0.017863452,0.98213655,1,0.98213655,True,correct
train,train_00066,"NHÀ CÁI BIGBET - NẠP 150K THƯỞNG NGAY 450K RÚT TIỀN KHÔNG GIỚI HẠN ĐA DẠNG GAME: BÀI, THỂ THAO, XỔ SỐ LIÊN HỆ NGAY: t.ly/bigbet88",1,paraphrased,g2_bilstm_hard,0.0044014454,0.99559855,1,0.99559855,True,correct
train,train_00067,BẢN ÁN CUỐI CÙNG: Cơ quan PHÁP CHẾ đã khởi tố vụ án liên quan đến hành vi chiếm đoạt tài sản của Ông/Bà. Hạn chót thanh toán là 16h30 hôm nay để tránh khởi tố chính thức. Mọi chậm trễ sẽ dẫn đến hậu quả nghiêm trọng.,1,paraphrased,g2_bilstm_hard,0.49364161,0.5063584,1,0.5063584,True,correct
train,train_00068,Hãy tham gia hội nhóm teen sôi động nhất hiện nay. Truy cập ngay trang web: vn-teen.top/dky,1,paraphrased,g2_bilstm_hard,0.0015599132,0.9984401,1,0.9984401,True,correct
train,train_00069,Dịch vụ an sinh: Tài khoản ngân hàng của quý khách đã bị tạm ngưng hoạt động vì chưa xác thực thông tin mới. Truy cập: as-gov.com ngay để cập nhật!,1,paraphrased,g2_bilstm_hard,0.00880605,0.99119395,1,0.99119395,True,correct
train,train_00070,"Truong DH CNTT thong bao hoc HT2 mon May hoc(CS114.O21.1) vao thu 2 ngay 11/03/2024, Tiet 10, Phong C214. Chi tiet vui long lien he (028) 372 52002 chon 155",0,real,g2_bilstm_hard,0.9998721,0.00012789777,0,0.9998721,True,correct
train,train_00071,"Ban co 10.000D qua Nap Dien Thoai & 130.000D qua khac trong MoMo, het han 31/5. Mo Vi > UU DAI > QUA CUA TOI hoac https://momo.vn/qua-cua-toi dung ngay!",0,real,g2_bilstm_hard,0.9924295,0.0075705,0,0.9924295,True,correct
train,train_00072,BHXH Việt Nam: Quý khách đã đủ điều kiện hưởng trợ cấp an sinh xã hội theo Quyết định 298/QĐ-LĐTBXH. Nhận ngay tại http://bit.ly/as-xh-2024. QUÁ THỜI HẠN SẼ KHÔNG ĐƯỢC GIẢI QUYẾT!,1,paraphrased,g2_bilstm_hard,0.00765419,0.9923458,1,0.9923458,True,correct
train,train_00073,"Cong an TP: Qua trinh kiem tra phat hien doanh nghiep Pham Thi Huong no thue 20,000,000 VND. Goi so 18006699 truoc ngay 20 de tranh bi cong bo cong khai.",1,synthetic_hard_negative,g2_bilstm_hard,0.03935641,0.9606436,1,0.9606436,True,correct
train,train_00074,"Tài khoản MyID của quý khách chưa được kích hoạt đầy đủ. Vui lòng truy cập ngay http://myid-kichhoat.com để xác nhận thông tin, tránh ngừng dịch vụ.",1,paraphrased,g2_bilstm_hard,0.05688733,0.9431127,1,0.9431127,True,correct
train,train_00075,**Tin nhắn đã viết lại:** [Hà Nội – Telegram] Gặp gỡ những người bạn trẻ đầy nhiệt huyết ngay tại thủ đô. Tham gia nhóm chat thú vị: t.me/hanoi_teen_2k ****,1,paraphrased,g2_bilstm_hard,0.00506562,0.9949344,1,0.9949344,True,correct
train,train_00076,"[TB] Ra mắt gói mới, ưu đãi 50% Có 5GB/ngày, miễn phí gọi nội mạng (20 phút/cuộc), SMS nội mạng, TV360: 1. Soạn 1N gửi 191: 10K/ngày, có thêm 5 phút thoại ngoại mạng 2. Soạn 3N gửi 191: 30K/3 ngày, có thêm 15 phút thoại ngoại mạng Từ lần thứ 2 đăng ký/gói (sau lần đầu 30 phút), giảm 50% giá: Gói 1N còn 5K/ngày, gói 3N còn 15K/3 ngày DV gia hạn khi hết chu kỳ với giá gốc. KM dành riêng cho Quý khách, áp dụng tối đa 3 lần/gói từ 04/08 đến hết 31/08. LH 198 (0đ).",0,real,g2_bilstm_hard,0.999853,0.00014698245,0,0.999853,True,correct
train,train_00077,"– ""Cần người tâm sự thầm kín, nơi yên tĩnh. Địa điểm: TP. HCM. Liên hệ: Zalo 0987654321.""",1,paraphrased,g2_bilstm_hard,0.00031387806,0.9996861,1,0.9996861,True,correct
train,train_00078,"Chào buổi tối! Nếu bạn đang cần tìm sự hỗ trợ hay kết nối với mọi người tại Hà Nội, hãy tham gia ngay nhóm của chúng tôi. Liên hệ ngay qua: fb.com/hn.support xQw2",1,paraphrased,g2_bilstm_hard,0.003572166,0.99642783,1,0.99642783,True,correct
train,train_00079,"iTel TB: Den het thang 01/2023, Quy khach dang la hoi vien Than Thiet, so diem iTel Club la 200. Diem iTel Club co gia tri su dung trong vong 12 thang ke tu thang kich hoat. Dung lang phi diem nhe! Truy cap app MyiTel tai http://onelink.to/myitel hoac website itel.vn/club de nhan va su dung nhieu uu dai hap dan tu iTel Club. Chi tiet LH 0877087087 (0d cho TB iTel). Tran trong!",0,real,g2_bilstm_hard,0.96290845,0.037091535,0,0.96290845,True,correct
train,train_00080,"Hoan nghênh quý khách! Ông (Bà) đã đủ điều kiện nhận tiền hỗ trợ từ Quỹ BHXH theo Quyết định số 521/QĐ-BHXH. Vui lòng truy cập ngay www.fghj45.xyz để hoàn tất thủ tục. **LƯU Ý: HẠN CUỐI CÙNG LÀ 25/12/2023, QUÁ HẠN SẼ KHÔNG ĐƯỢC GIẢI QUYẾT!**",1,paraphrased,g2_bilstm_hard,0.011553168,0.98844683,1,0.98844683,True,correct
train,train_00081,"Mobifone TB: Tai khoan cuoc cua 0912345678 duoc hoan tien 15,000,000 VND do loi ky thuat. Goi hotline 19009988 de nhan tien ve vi MoMo hoac ATM.",1,synthetic_hard_negative,g2_bilstm_hard,0.004473746,0.99552625,1,0.99552625,True,correct
train,train_00082,D4T-D0N_nH4nh-kh01_1000%-tr0ng-1-ng4y. Chuyển vào STK 8899776655 NH ACB. TÀI KHOẢN: CÔNG TY TNHH ĐẦU TƯ PHÁT TRIỂN QUỐC TẾ.,1,paraphrased,g2_bilstm_hard,0.0049274564,0.99507254,1,0.99507254,True,correct
train,train_00083,"050818 la ma xac thuc OTP tren MyVNPT cua Quy khach. Ma co hieu luc trong 2 phut. De dam bao an toan, Quy khach vui long khong chia se ma nay voi bat ky ai.",0,real,g2_bilstm_hard,0.996932,0.0030679433,0,0.996932,True,correct
train,train_00084,[BỘ TÀI NGUYÊN & MÔI TRƯỜNG] CẢNH BÁO: TÀI KHOẢN CỦA BẠN SẮP BỊ KHÓA DO KHÔNG XÁC MINH ĐỦ. NHẤN VÀO LINK NÀY ĐỂ XÁC NHẬN: https://gov-reset.com,1,paraphrased,g2_bilstm_hard,0.005395949,0.99460405,1,0.99460405,True,correct
train,train_00085,"[TB] Nap lien tay, Khuyen mai ngay. Tang 30% gia tri tat ca the nap trong ngay 21/08/2025 (20% de truy cap Internet, 10% de goi va nhan tin noi mang), uu dai su dung trong 15 ngay. CT danh rieng cho Quy khach khi nap the online tai cac vi dien tu, ung dung thanh toan hoac tai https://viettel.vn/naptienkm . LH 198 (0d).",0,real,g2_bilstm_hard,0.9997001,0.0002998904,0,0.9997001,True,correct
train,train_00086,Văn phòng Đăng ký Xe: Tài khoản đăng kiểm của bạn sắp hết hạn. Xác nhận ngay: dangkiem-kiemsoat.com,1,paraphrased,g2_bilstm_hard,0.0012819767,0.998718,1,0.998718,True,correct
